[RowNum] 1
Trial:637[answer] 0.009100[output] 0.008600
Trial:1192[answer] 0.009600[output] 0.009100
Trial:637[answer] 0.009700[output] 0.009200
Trial:835[answer] 0.009900[output] 0.009400
Trial:359[answer] 0.009900[output] 0.009400
Trial:1935[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:1811[answer] 0.004400[output] 0.003900
Trial:1811[answer] 0.000000[output] 0.000500
Trial:1800[answer] 0.004200[output] 0.003700
Trial:1800[answer] 0.000000[output] 0.000500
Trial:1787[answer] 0.004000[output] 0.003500
Trial:1787[answer] 0.000000[output] 0.000500
Trial:1883[answer] 0.006400[output] 0.005900
Trial:1883[answer] 0.000000[output] 0.000500
Trial:1896[answer] 0.007000[output] 0.006500
Trial:1896[answer] 0.000000[output] 0.000500
Trial:1902[answer] 0.007300[output] 0.006800
Trial:1902[answer] 0.000000[output] 0.000500
Trial:1919[answer] 0.008400[output] 0.007900
Trial:1919[answer] 0.000000[output] 0.000500
Trial:1921[answer] 0.008600[output] 0.008100
Trial:1921[answer] 0.000000[output] 0.000500
Trial:1925[answer] 0.008900[output] 0.008400
Trial:1925[answer] 0.000000[output] 0.000500
Trial:1925[answer] 0.008900[output] 0.008400
Trial:1925[answer] 0.000000[output] 0.000500
Trial:1927[answer] 0.009100[output] 0.008600
Trial:1927[answer] 0.000000[output] 0.000500
Trial:1928[answer] 0.009200[output] 0.008700
Trial:1928[answer] 0.000000[output] 0.000500
Trial:1929[answer] 0.009300[output] 0.008800
Trial:1929[answer] 0.000000[output] 0.000500
Trial:1931[answer] 0.009400[output] 0.008900
Trial:1930[answer] 0.000000[output] 0.000500
Trial:1932[answer] 0.009500[output] 0.009000
Trial:1931[answer] 0.000000[output] 0.000500
Trial:1935[answer] 0.009800[output] 0.009300
Trial:1934[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
[RowNum] 7
Trial:1891[answer] 0.000000[output] -0.000500
Trial:850[answer] 0.000000[output] -0.000500
Trial:1891[answer] 0.170000[output] 0.169500
Trial:1894[answer] 0.000000[output] 0.000500
Trial:1891[answer] 0.100000[output] 0.099500
Trial:1893[answer] 0.000000[output] 0.000500
Trial:1896[answer] 0.190000[output] 0.189500
Trial:1898[answer] 0.000000[output] 0.000500
Trial:1897[answer] 0.140000[output] 0.139500
Trial:1899[answer] 0.000000[output] 0.000500
Trial:1900[answer] 0.170000[output] 0.169500
Trial:1902[answer] 0.000000[output] 0.000500
Trial:1903[answer] 0.260000[output] 0.259500
Trial:1904[answer] 0.000000[output] 0.000500
Trial:1903[answer] 0.210000[output] 0.209500
Trial:1905[answer] 0.000000[output] 0.000500
Trial:1905[answer] 0.200000[output] 0.199500
Trial:1908[answer] 0.000000[output] 0.000500
Trial:1909[answer] 0.240000[output] 0.239500
Trial:1911[answer] 0.000000[output] 0.000500
Trial:1911[answer] 0.380000[output] 0.379500
Trial:1912[answer] 0.000000[output] 0.000500
Trial:1912[answer] 0.290000[output] 0.289500
Trial:1913[answer] 0.000000[output] 0.000500
Trial:1913[answer] 0.330000[output] 0.329500
Trial:1915[answer] 0.000000[output] 0.000500
Trial:1915[answer] 0.350000[output] 0.349500
Trial:1918[answer] 0.000000[output] 0.000500
Trial:1917[answer] 0.230000[output] 0.229500
Trial:1920[answer] 0.000000[output] 0.000500
Trial:1918[answer] 0.170000[output] 0.169500
Trial:1919[answer] 0.000000[output] 0.000500
Trial:1920[answer] 0.200000[output] 0.199500
Trial:1923[answer] 0.000000[output] 0.000500
Trial:1917[answer] 0.070000[output] 0.069500
Trial:1919[answer] 0.000000[output] 0.000500
Trial:459[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000088
Trial:1907[answer] -0.030000[output] -0.029500
Trial:1911[answer] 0.000000[output] -0.000500
Trial:1919[answer] 0.050000[output] 0.049500
Trial:1922[answer] 0.000000[output] 0.000500
Trial:1867[answer] -0.010000[output] -0.009500
Trial:1862[answer] 0.000000[output] -0.000500
Trial:1915[answer] 0.030000[output] 0.029500
Trial:1916[answer] 0.000000[output] 0.000500
Trial:1925[answer] -0.050000[output] -0.049500
Trial:1927[answer] 0.000000[output] -0.000500
Trial:1929[answer] 0.060000[output] 0.059500
Trial:1930[answer] 0.000000[output] 0.000500
Trial:1872[answer] -0.010000[output] -0.009500
Trial:1869[answer] 0.000000[output] -0.000500
Trial:1937[answer] -0.130000[output] -0.129500
Trial:1940[answer] 0.000000[output] -0.000500
Trial:1941[answer] -0.190000[output] -0.189500
Trial:1948[answer] 0.000000[output] -0.000500
Trial:1947[answer] -0.150000[output] -0.149500
Trial:1950[answer] 0.000000[output] -0.000500
Trial:1950[answer] -0.170000[output] -0.169500
Trial:1956[answer] 0.000000[output] -0.000500
Trial:419[answer] 0.000000[output] -0.000500
Trial:419[answer] 0.000000[output] -0.000500
Trial:1957[answer] 0.170000[output] 0.169500
Trial:1956[answer] 0.000000[output] 0.000500
Trial:1954[answer] 0.100000[output] 0.099500
Trial:1953[answer] 0.000000[output] 0.000500
Trial:1951[answer] 0.070000[output] 0.069500
Trial:1950[answer] 0.000000[output] 0.000500
Trial:1953[answer] 0.090000[output] 0.089500
Trial:1952[answer] 0.000000[output] 0.000500
Trial:1953[answer] 0.090000[output] 0.089500
Trial:1952[answer] 0.000000[output] 0.000500
Trial:1952[answer] 0.080000[output] 0.079500
Trial:1951[answer] 0.000000[output] 0.000500
Trial:1955[answer] 0.120000[output] 0.119500
Trial:1954[answer] 0.000000[output] 0.000500
Trial:1956[answer] 0.150000[output] 0.149500
Trial:1955[answer] 0.000000[output] 0.000500
Trial:1959[answer] 0.320000[output] 0.319500
Trial:1957[answer] 0.000000[output] 0.000500
Trial:1958[answer] 0.200000[output] 0.199500
Trial:1956[answer] 0.000000[output] 0.000500
Trial:1957[answer] 0.170000[output] 0.169500
Trial:1956[answer] 0.000000[output] 0.000500
Trial:1956[answer] 0.150000[output] 0.149500
Trial:1955[answer] 0.000000[output] 0.000500
Trial:1956[answer] 0.150000[output] 0.149500
Trial:1956[answer] 0.000000[output] 0.000500
Trial:1946[answer] 0.050000[output] 0.049500
Trial:1946[answer] 0.000000[output] 0.000500
Trial:1925[answer] -0.020000[output] -0.019500
Trial:1923[answer] 0.000000[output] -0.000500
Trial:1955[answer] -0.160000[output] -0.159500
Trial:1956[answer] 0.000000[output] -0.000500
Trial:1956[answer] -0.180000[output] -0.179500
Trial:1956[answer] 0.000000[output] -0.000500
Trial:1925[answer] 0.020000[output] 0.019500
Trial:1923[answer] 0.000000[output] 0.000500
Trial:1937[answer] -0.030000[output] -0.029500
Trial:1936[answer] 0.000000[output] -0.000500
Trial:1948[answer] -0.060000[output] -0.059500
Trial:1949[answer] 0.000000[output] -0.000500
Trial:1951[answer] -0.080000[output] -0.079500
Trial:1952[answer] 0.000000[output] -0.000500
Trial:1942[answer] -0.040000[output] -0.039500
Trial:1943[answer] 0.000000[output] -0.000500
Trial:1953[answer] -0.100000[output] -0.099500
Trial:1953[answer] 0.000000[output] -0.000500
Trial:1956[answer] -0.260000[output] -0.259500
Trial:1957[answer] 0.000000[output] -0.000500
Trial:1956[answer] -0.230000[output] -0.229500
Trial:1957[answer] 0.000000[output] -0.000500
Trial:1957[answer] -0.350000[output] -0.349500
Trial:1958[answer] 0.000000[output] -0.000500
Trial:1957[answer] -0.270000[output] -0.269500
Trial:1957[answer] 0.000000[output] -0.000500
Trial:1957[answer] -0.330000[output] -0.329500
Trial:1958[answer] 0.000000[output] -0.000500
Trial:1957[answer] -0.320000[output] -0.319500
Trial:1958[answer] 0.000000[output] -0.000500
Trial:1883[answer] -0.010000[output] -0.009500
Trial:1883[answer] 0.000000[output] -0.000500
Trial:1953[answer] 0.084200[output] 0.083700
Trial:1953[answer] 0.000000[output] 0.000500
Trial:1957[answer] -0.424200[output] -0.423700
Trial:1958[answer] 0.000000[output] -0.000500
Trial:1958[answer] -0.344200[output] -0.343700
Trial:1959[answer] 0.000000[output] -0.000500
Trial:1958[answer] -0.344500[output] -0.344000
Trial:1959[answer] 0.000000[output] -0.000500
Trial:1957[answer] -0.224500[output] -0.224000
Trial:1958[answer] 0.000000[output] -0.000500
Trial:1958[answer] -0.364800[output] -0.364300
Trial:1959[answer] 0.000000[output] -0.000500
Trial:1958[answer] -0.464800[output] -0.464300
Trial:1959[answer] 0.000000[output] -0.000500
Trial:1959[answer] -0.464800[output] -0.464300
Trial:1960[answer] 0.000000[output] -0.000500
Trial:1959[answer] -0.454900[output] -0.454400
Trial:1960[answer] 0.000000[output] -0.000500
Trial:1960[answer] -0.424900[output] -0.424400
Trial:1961[answer] 0.000000[output] -0.000500
Trial:1960[answer] -0.424900[output] -0.424400
Trial:1961[answer] 0.000000[output] -0.000500
Trial:1960[answer] -0.184900[output] -0.184400
Trial:1960[answer] 0.000000[output] -0.000500
Trial:1951[answer] 0.051300[output] 0.050800
Trial:1951[answer] 0.000000[output] 0.000500
Trial:1952[answer] 0.056400[output] 0.055900
Trial:1952[answer] 0.000000[output] 0.000500
Trial:1900[answer] 0.012000[output] 0.011500
Trial:1900[answer] 0.000000[output] 0.000500
Trial:1947[answer] -0.040600[output] -0.040100
Trial:1947[answer] 0.000000[output] -0.000500
Trial:1959[answer] -0.168000[output] -0.167500
Trial:1960[answer] 0.000000[output] -0.000500
Trial:1958[answer] -0.131900[output] -0.131400
Trial:1959[answer] 0.000000[output] -0.000500
Trial:1960[answer] -0.211300[output] -0.210800
Trial:1961[answer] 0.000000[output] -0.000500
Trial:1959[answer] -0.165600[output] -0.165100
Trial:1960[answer] 0.000000[output] -0.000500
Trial:1960[answer] -0.212100[output] -0.211600
Trial:1961[answer] 0.000000[output] -0.000500
Trial:1960[answer] -0.194300[output] -0.193800
Trial:1960[answer] 0.000000[output] -0.000500
Trial:1960[answer] -0.227800[output] -0.227300
Trial:1961[answer] 0.000000[output] -0.000500
Trial:1960[answer] -0.213300[output] -0.212800
Trial:1961[answer] 0.000000[output] -0.000500
Trial:1960[answer] -0.289900[output] -0.289400
Trial:1961[answer] 0.000000[output] -0.000500
Trial:1960[answer] -0.167400[output] -0.166900
Trial:1960[answer] 0.000000[output] -0.000500
Trial:419[answer] 0.000000[output] -0.000500
Trial:419[answer] 0.000000[output] -0.000500
Trial:1961[answer] -0.429100[output] -0.428600
Trial:1962[answer] 0.000000[output] -0.000500
Trial:419[answer] 0.000000[output] -0.000500
Trial:419[answer] 0.000000[output] -0.000500
Trial:419[answer] 0.000000[output] -0.000500
Trial:419[answer] 0.000000[output] -0.000500
Trial:1962[answer] 0.170000[output] 0.169500
Trial:1961[answer] 0.000000[output] 0.000500
Trial:1959[answer] 0.100000[output] 0.099500
Trial:1958[answer] 0.000000[output] 0.000500
Trial:1962[answer] 0.190000[output] 0.189500
Trial:1961[answer] 0.000000[output] 0.000500
Trial:1961[answer] 0.140000[output] 0.139500
Trial:1960[answer] 0.000000[output] 0.000500
Trial:1962[answer] 0.170000[output] 0.169500
Trial:1961[answer] 0.000000[output] 0.000500
Trial:1958[answer] 0.090000[output] 0.089500
Trial:1957[answer] 0.000000[output] 0.000500
Trial:1955[answer] 0.070000[output] 0.069500
Trial:1955[answer] 0.000000[output] 0.000500
Trial:1960[answer] 0.120000[output] 0.119500
Trial:1959[answer] 0.000000[output] 0.000500
Trial:1961[answer] 0.150000[output] 0.149500
Trial:1960[answer] 0.000000[output] 0.000500
Trial:1962[answer] 0.180000[output] 0.179500
Trial:1961[answer] 0.000000[output] 0.000500
Trial:1955[answer] 0.070000[output] 0.069500
Trial:1955[answer] 0.000000[output] 0.000500
Trial:1959[answer] 0.110000[output] 0.109500
Trial:1959[answer] 0.000000[output] 0.000500
Trial:1959[answer] 0.100000[output] 0.099500
Trial:1958[answer] 0.000000[output] 0.000500
Trial:1960[answer] 0.120000[output] 0.119500
Trial:1959[answer] 0.000000[output] 0.000500
Trial:1960[answer] 0.130000[output] 0.129500
Trial:1960[answer] 0.000000[output] 0.000500
Trial:1958[answer] 0.090000[output] 0.089500
Trial:1957[answer] 0.000000[output] 0.000500
Trial:1961[answer] 0.140000[output] 0.139500
Trial:1960[answer] 0.000000[output] 0.000500
Trial:1958[answer] 0.090000[output] 0.089500
Trial:1957[answer] 0.000000[output] 0.000500
Trial:1963[answer] 0.210000[output] 0.209500
Trial:1961[answer] 0.000000[output] 0.000500
Trial:1964[answer] 0.320000[output] 0.319500
Trial:1962[answer] 0.000000[output] 0.000500
Trial:1961[answer] 0.150000[output] 0.149500
Trial:1960[answer] 0.000000[output] 0.000500
Trial:1961[answer] 0.140000[output] 0.139500
Trial:1960[answer] 0.000000[output] 0.000500
Trial:1894[answer] -0.010000[output] -0.009500
Trial:1887[answer] 0.000000[output] -0.000500
Trial:1961[answer] -0.210000[output] -0.209500
Trial:1962[answer] 0.000000[output] -0.000500
Trial:1961[answer] -0.330000[output] -0.329500
Trial:1962[answer] 0.000000[output] -0.000500
Trial:1962[answer] -0.310000[output] -0.309500
Trial:1963[answer] 0.000000[output] -0.000500
Trial:1961[answer] -0.210000[output] -0.209500
Trial:1962[answer] 0.000000[output] -0.000500
Trial:1961[answer] -0.230000[output] -0.229500
Trial:1962[answer] 0.000000[output] -0.000500
Trial:1962[answer] -0.260000[output] -0.259500
Trial:1962[answer] 0.000000[output] -0.000500
Trial:1850[answer] 0.006000[output] 0.005500
Trial:862[answer] 0.006200[output] 0.005700
Trial:419[answer] 0.006100[output] 0.005700
Trial:678[answer] 0.006300[output] 0.005800
Trial:419[answer] 0.006100[output] 0.005800
Trial:678[answer] 0.006400[output] 0.005900
Trial:419[answer] 0.006100[output] 0.005900
Trial:862[answer] 0.006600[output] 0.006100
Trial:419[answer] 0.006400[output] 0.006100
Trial:678[answer] 0.006700[output] 0.006200
Trial:419[answer] 0.006700[output] 0.006200
Trial:1265[answer] 0.007300[output] 0.006800
Trial:419[answer] 0.007200[output] 0.006800
Trial:1001[answer] 0.007600[output] 0.007100
Trial:419[answer] 0.007400[output] 0.007100
Trial:1001[answer] 0.007900[output] 0.007400
Trial:419[answer] 0.007800[output] 0.007400
Trial:419[answer] 0.007900[output] 0.007400
Trial:419[answer] 0.007700[output] 0.007400
Trial:862[answer] 0.008100[output] 0.007600
Trial:419[answer] 0.007900[output] 0.007600
Trial:678[answer] 0.008200[output] 0.007700
Trial:419[answer] 0.008100[output] 0.007700
Trial:419[answer] 0.008200[output] 0.007700
Trial:862[answer] 0.008400[output] 0.007900
Trial:863[answer] 0.008600[output] 0.008100
Trial:1109[answer] 0.009000[output] 0.008500
Trial:419[answer] 0.009000[output] 0.008500
Trial:677[answer] 0.009100[output] 0.008600
Trial:1195[answer] 0.009600[output] 0.009100
Trial:678[answer] 0.009700[output] 0.009200
Trial:862[answer] 0.009900[output] 0.009400
Trial:419[answer] 0.009900[output] 0.009400
Trial:1886[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:1771[answer] 0.004400[output] 0.003900
Trial:1771[answer] 0.000000[output] 0.000500
Trial:1760[answer] 0.004200[output] 0.003700
Trial:1760[answer] 0.000000[output] 0.000500
Trial:1748[answer] 0.004000[output] 0.003500
Trial:1748[answer] 0.000000[output] 0.000500
Trial:1838[answer] 0.006400[output] 0.005900
Trial:1838[answer] 0.000000[output] 0.000500
Trial:1850[answer] 0.007000[output] 0.006500
Trial:1850[answer] 0.000000[output] 0.000500
Trial:1855[answer] 0.007300[output] 0.006800
Trial:1855[answer] 0.000000[output] 0.000500
Trial:1871[answer] 0.008400[output] 0.007900
Trial:1871[answer] 0.000000[output] 0.000500
Trial:1873[answer] 0.008600[output] 0.008100
Trial:1873[answer] 0.000000[output] 0.000500
Trial:1877[answer] 0.008900[output] 0.008400
Trial:1877[answer] 0.000000[output] 0.000500
Trial:1877[answer] 0.008900[output] 0.008400
Trial:1877[answer] 0.000000[output] 0.000500
Trial:1879[answer] 0.009100[output] 0.008600
Trial:1879[answer] 0.000000[output] 0.000500
Trial:1880[answer] 0.009200[output] 0.008700
Trial:1880[answer] 0.000000[output] 0.000500
Trial:1881[answer] 0.009300[output] 0.008800
Trial:1881[answer] 0.000000[output] 0.000500
Trial:1882[answer] 0.009400[output] 0.008900
Trial:1882[answer] 0.000000[output] 0.000500
Trial:1883[answer] 0.009500[output] 0.009000
Trial:1883[answer] 0.000000[output] 0.000500
Trial:1886[answer] 0.009800[output] 0.009300
Trial:1886[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:1942[answer] 0.030000[output] 0.029500
Trial:1941[answer] 0.000000[output] 0.000500
Trial:1958[answer] -0.090000[output] -0.089500
Trial:1958[answer] 0.000000[output] -0.000500
Trial:1952[answer] 0.050000[output] 0.049500
Trial:1952[answer] 0.000000[output] 0.000500
Trial:1959[answer] 0.100000[output] 0.099500
Trial:1959[answer] 0.000000[output] 0.000500
Trial:1959[answer] 0.100000[output] 0.099500
Trial:1959[answer] 0.000000[output] 0.000500
Trial:1963[answer] 0.200000[output] 0.199500
Trial:1962[answer] 0.000000[output] 0.000500
Trial:1964[answer] 0.230000[output] 0.229500
Trial:1962[answer] 0.000000[output] 0.000500
Trial:1963[answer] 0.200000[output] 0.199500
Trial:1962[answer] 0.000000[output] 0.000500
Trial:1965[answer] 0.320000[output] 0.319500
Trial:1963[answer] 0.000000[output] 0.000500
Trial:1964[answer] 0.260000[output] 0.259500
Trial:1963[answer] 0.000000[output] 0.000500
Trial:1963[answer] 0.200000[output] 0.199500
Trial:1962[answer] 0.000000[output] 0.000500
Trial:1960[answer] 0.110000[output] 0.109500
Trial:1960[answer] 0.000000[output] 0.000500
Trial:1962[answer] 0.140000[output] 0.139500
Trial:1961[answer] 0.000000[output] 0.000500
Trial:1963[answer] 0.200000[output] 0.199500
Trial:1962[answer] 0.000000[output] 0.000500
Trial:1960[answer] 0.100000[output] 0.099500
Trial:1959[answer] 0.000000[output] 0.000500
Trial:1961[answer] 0.130000[output] 0.129500
Trial:1961[answer] 0.000000[output] 0.000500
Trial:1955[answer] 0.060000[output] 0.059500
Trial:1954[answer] 0.000000[output] 0.000500
Trial:1960[answer] 0.100000[output] 0.099500
Trial:1959[answer] 0.000000[output] 0.000500
Trial:1960[answer] 0.100000[output] 0.099500
Trial:1959[answer] 0.000000[output] 0.000500
Trial:1959[answer] 0.090000[output] 0.089500
Trial:1958[answer] 0.000000[output] 0.000500
Trial:1963[answer] 0.200000[output] 0.199500
Trial:1962[answer] 0.000000[output] 0.000500
Trial:1963[answer] 0.180000[output] 0.179500
Trial:1962[answer] 0.000000[output] 0.000500
Trial:1964[answer] 0.260000[output] 0.259500
Trial:1963[answer] 0.000000[output] 0.000500
Trial:1967[answer] 0.490000[output] 0.489500
Trial:1964[answer] 0.000000[output] 0.000500
Trial:1967[answer] 0.670000[output] 0.669500
Trial:1966[answer] 0.550000[output] 0.550500
Trial:1964[answer] 0.000000[output] 0.000500
Trial:1968[answer] 0.400000[output] 0.399500
Trial:1965[answer] 0.000000[output] 0.000500
Trial:1968[answer] 0.370000[output] 0.369500
Trial:1965[answer] 0.000000[output] 0.000500
Trial:1968[answer] 0.360000[output] 0.359500
Trial:1966[answer] 0.000000[output] 0.000500
Trial:1967[answer] 0.280000[output] 0.279500
Trial:1965[answer] 0.000000[output] 0.000500
[RowNum] 8
Trial:1873[answer] 0.000000[output] -0.000500
Trial:518[answer] 0.000000[output] -0.000500
Trial:1892[answer] 0.170000[output] 0.169500
Trial:1895[answer] 0.000000[output] 0.000500
Trial:1893[answer] 0.100000[output] 0.099500
Trial:1895[answer] 0.000000[output] 0.000500
Trial:1897[answer] 0.190000[output] 0.189500
Trial:1899[answer] 0.000000[output] 0.000500
Trial:1899[answer] 0.140000[output] 0.139500
Trial:1901[answer] 0.000000[output] 0.000500
Trial:1902[answer] 0.170000[output] 0.169500
Trial:1904[answer] 0.000000[output] 0.000500
Trial:1905[answer] 0.260000[output] 0.259500
Trial:1906[answer] 0.000000[output] 0.000500
Trial:1905[answer] 0.210000[output] 0.209500
Trial:1907[answer] 0.000000[output] 0.000500
Trial:1907[answer] 0.200000[output] 0.199500
Trial:1911[answer] 0.000000[output] 0.000500
Trial:1911[answer] 0.240000[output] 0.239500
Trial:1913[answer] 0.000000[output] 0.000500
Trial:1913[answer] 0.380000[output] 0.379500
Trial:1914[answer] 0.000000[output] 0.000500
Trial:1914[answer] 0.290000[output] 0.289500
Trial:1916[answer] 0.000000[output] 0.000500
Trial:1915[answer] 0.330000[output] 0.329500
Trial:1917[answer] 0.000000[output] 0.000500
Trial:1918[answer] 0.350000[output] 0.349500
Trial:1921[answer] 0.000000[output] 0.000500
Trial:1920[answer] 0.230000[output] 0.229500
Trial:1923[answer] 0.000000[output] 0.000500
Trial:1921[answer] 0.170000[output] 0.169500
Trial:1923[answer] 0.000000[output] 0.000500
Trial:1923[answer] 0.200000[output] 0.199500
Trial:1926[answer] 0.000000[output] 0.000500
Trial:1921[answer] 0.070000[output] 0.069500
Trial:1923[answer] 0.000000[output] 0.000500
Trial:482[answer] 0.000000[output] 0.000500
Trial:479[answer] 0.000000[output] 0.000467
Trial:1913[answer] -0.030000[output] -0.029500
Trial:1916[answer] 0.000000[output] -0.000500
Trial:1923[answer] 0.050000[output] 0.049500
Trial:1927[answer] 0.000000[output] 0.000500
Trial:1874[answer] -0.010000[output] -0.009500
Trial:1868[answer] 0.000000[output] -0.000500
Trial:1920[answer] 0.030000[output] 0.029500
Trial:1922[answer] 0.000000[output] 0.000500
Trial:1930[answer] -0.050000[output] -0.049500
Trial:1932[answer] 0.000000[output] -0.000500
Trial:1933[answer] 0.060000[output] 0.059500
Trial:1935[answer] 0.000000[output] 0.000500
Trial:1879[answer] -0.010000[output] -0.009500
Trial:1874[answer] 0.000000[output] -0.000500
Trial:1943[answer] -0.130000[output] -0.129500
Trial:1945[answer] 0.000000[output] -0.000500
Trial:1947[answer] -0.190000[output] -0.189500
Trial:1953[answer] 0.000000[output] -0.000500
Trial:1953[answer] -0.150000[output] -0.149500
Trial:1956[answer] 0.000000[output] -0.000500
Trial:1956[answer] -0.170000[output] -0.169500
Trial:1962[answer] 0.000000[output] -0.000500
Trial:479[answer] 0.000000[output] -0.000500
Trial:479[answer] 0.000000[output] -0.000500
Trial:1962[answer] 0.170000[output] 0.169500
Trial:1962[answer] 0.000000[output] 0.000500
Trial:1959[answer] 0.100000[output] 0.099500
Trial:1959[answer] 0.000000[output] 0.000500
Trial:1957[answer] 0.070000[output] 0.069500
Trial:1957[answer] 0.000000[output] 0.000500
Trial:1959[answer] 0.090000[output] 0.089500
Trial:1959[answer] 0.000000[output] 0.000500
Trial:1959[answer] 0.090000[output] 0.089500
Trial:1959[answer] 0.000000[output] 0.000500
Trial:1958[answer] 0.080000[output] 0.079500
Trial:1958[answer] 0.000000[output] 0.000500
Trial:1961[answer] 0.120000[output] 0.119500
Trial:1960[answer] 0.000000[output] 0.000500
