[RowNum] 1
Trial:166[answer] 0.186000[output] 0.181020
Trial:166[answer] 0.000000[output] 0.004984
Trial:166[answer] -0.166000[output] -0.161021
Trial:166[answer] 0.000000[output] -0.004973
Trial:165[answer] 0.126500[output] 0.121520
Trial:165[answer] 0.000000[output] 0.004972
Trial:165[answer] 0.146500[output] 0.141509
Trial:165[answer] 0.000000[output] 0.004995
Trial:156[answer] -0.037900[output] -0.032922
Trial:152[answer] 0.000000[output] -0.004964
Trial:125[answer] 0.008800[output] 0.003837
Trial:0[answer] 0.000000[output] 0.003837
Trial:0[answer] 0.003400[output] 0.003837
Trial:161[answer] 0.000000[output] -0.004978
Trial:65[answer] -0.010900[output] -0.005907
Trial:65[answer] 0.000000[output] -0.004982
Trial:0[answer] -0.003900[output] -0.004982
Trial:0[answer] 0.000000[output] -0.004982
Trial:168[answer] -0.034600[output] -0.029631
Trial:168[answer] 0.000000[output] -0.004970
Trial:179[answer] -0.058800[output] -0.053828
Trial:179[answer] 0.000000[output] -0.004972
Trial:177[answer] -0.052200[output] -0.047224
Trial:177[answer] 0.000000[output] -0.004976
Trial:126[answer] -0.084800[output] -0.079801
Trial:133[answer] 0.000000[output] -0.004999
Trial:135[answer] -0.139300[output] -0.134302
Trial:135[answer] 0.000000[output] -0.004998
Trial:136[answer] -0.154400[output] -0.149439
Trial:136[answer] 0.000000[output] -0.004961
Trial:136[answer] -0.178700[output] -0.173725
[RowNum] 315
Trial:181[answer] 0.000000[output] -0.004973
Trial:153[answer] 0.554500[output] 0.559460
Trial:149[answer] 0.000000[output] -0.004981
Trial:142[answer] 0.494500[output] 0.489509
Trial:148[answer] 0.000000[output] 0.004969
Trial:149[answer] 0.244500[output] 0.239536
Trial:149[answer] 0.000000[output] 0.004964
Trial:136[answer] 0.455500[output] 0.450524
Trial:136[answer] 0.000000[output] 0.004981
Trial:144[answer] 0.425500[output] 0.420510
Trial:144[answer] 0.000000[output] 0.004992
Trial:149[answer] 0.306000[output] 0.301047
Trial:149[answer] 0.000000[output] 0.004954
Trial:148[answer] 0.146100[output] 0.141114
Trial:148[answer] 0.000000[output] 0.004986
Trial:148[answer] 0.146200[output] 0.141214
Trial:148[answer] 0.000000[output] 0.004986
Trial:148[answer] 0.146200[output] 0.141214
Trial:148[answer] 0.000000[output] 0.004986
Trial:148[answer] 0.146200[output] 0.141214
Trial:148[answer] 0.000000[output] 0.004986
Trial:148[answer] 0.146200[output] 0.141214
Trial:148[answer] 0.000000[output] 0.004986
Trial:149[answer] 0.206200[output] 0.201240
Trial:149[answer] 0.000000[output] 0.004961
Trial:149[answer] 0.186200[output] 0.181245
Trial:149[answer] 0.000000[output] 0.004955
Trial:142[answer] -0.040800[output] -0.035806
Trial:140[answer] 0.000000[output] -0.004963
Trial:97[answer] -0.013300[output] -0.008312
Trial:97[answer] 0.000000[output] -0.004979
Trial:145[answer] -0.072300[output] -0.067310
Trial:145[answer] 0.000000[output] -0.004993
Trial:138[answer] -0.036200[output] -0.031231
Trial:138[answer] 0.000000[output] -0.004972
Trial:96[answer] 0.003200[output] -0.001781
Trial:0[answer] 0.000000[output] -0.001781
Trial:125[answer] -0.018600[output] -0.013601
Trial:119[answer] 0.000000[output] -0.004972
Trial:138[answer] 0.025700[output] 0.020742
Trial:131[answer] 0.000000[output] 0.004955
Trial:112[answer] -0.006300[output] -0.001335
Trial:0[answer] 0.000000[output] -0.001335
Trial:136[answer] -0.028600[output] -0.023633
Trial:133[answer] 0.000000[output] -0.004991
Trial:147[answer] -0.091400[output] -0.086447
Trial:147[answer] 0.000000[output] -0.004956
Trial:147[answer] -0.114000[output] -0.109000
Trial:148[answer] 0.000000[output] -0.004950
Trial:146[answer] -0.087200[output] -0.082206
Trial:146[answer] 0.000000[output] -0.004997
Trial:146[answer] -0.086800[output] -0.081807
Trial:146[answer] 0.000000[output] -0.004995
Trial:145[answer] -0.071600[output] -0.066613
Trial:145[answer] 0.000000[output] -0.004990
Trial:135[answer] -0.030800[output] -0.025829
Trial:135[answer] 0.000000[output] -0.004972
Trial:111[answer] 0.006100[output] 0.001119
Trial:0[answer] 0.000000[output] 0.001119
Trial:0[answer] -0.000000[output] 0.001119
[RowNum] 316
Trial:125[answer] 0.000000[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.000000[output] 0.004974
Trial:67[answer] -0.000000[output] -0.004994
Trial:0[answer] 0.000000[output] -0.004994
Trial:0[answer] -0.000000[output] -0.004994
Trial:0[answer] 0.000000[output] -0.004994
Trial:0[answer] -0.000000[output] -0.004994
Trial:0[answer] 0.000000[output] -0.004994
Trial:0[answer] -0.000000[output] -0.004994
Trial:0[answer] 0.000000[output] -0.002512
Trial:0[answer] -0.000000[output] -0.002512
Trial:0[answer] 0.000000[output] -0.002512
Trial:0[answer] -0.000000[output] -0.002512
Trial:0[answer] 0.000000[output] -0.002512
Trial:0[answer] -0.000000[output] -0.002512
Trial:0[answer] 0.000000[output] -0.002512
Trial:0[answer] -0.000000[output] -0.002512
Trial:0[answer] 0.000000[output] -0.002512
Trial:149[answer] -0.000000[output] 0.004992
Trial:0[answer] 0.000000[output] 0.004992
Trial:0[answer] -0.000000[output] 0.004992
Trial:0[answer] 0.000000[output] 0.004992
Trial:0[answer] -0.000000[output] 0.004992
Trial:0[answer] 0.000000[output] 0.004992
Trial:0[answer] -0.000000[output] 0.004992
Trial:0[answer] 0.000000[output] 0.004992
Trial:137[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.000000[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.000000[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.000000[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.000000[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.000000[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.000000[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.000000[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.000000[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.000000[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.000000[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.000000[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.000000[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.000000[output] 0.004974
Trial:0[answer] 0.000000[output] 0.004974
Trial:0[answer] 0.000000[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.000000[output] 0.004974
Trial:0[answer] 0.000000[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.000000[output] 0.004974
[RowNum] 317
Trial:172[answer] -0.010000[output] -0.014978
Trial:144[answer] -0.000000[output] -0.004994
Trial:176[answer] -0.063600[output] -0.058628
Trial:176[answer] -0.000000[output] -0.004972
Trial:176[answer] -0.063600[output] -0.058628
Trial:176[answer] -0.000000[output] -0.004972
Trial:182[answer] -0.183600[output] -0.178616
Trial:182[answer] -0.000000[output] -0.004984
Trial:201[answer] -0.143600[output] -0.138606
Trial:202[answer] -0.000000[output] -0.004996
Trial:204[answer] -0.204200[output] -0.199227
Trial:174[answer] -0.000000[output] -0.004980
Trial:195[answer] -0.144200[output] -0.139213
Trial:143[answer] -0.000000[output] -0.004999
Trial:140[answer] -0.064200[output] -0.059234
Trial:128[answer] -0.000000[output] -0.004989
Trial:135[answer] -0.244200[output] -0.239206
Trial:136[answer] -0.000000[output] -0.004942
Trial:135[answer] -0.285900[output] -0.280925
Trial:135[answer] -0.000000[output] -0.004983
Trial:134[answer] -0.085900[output] -0.080951
Trial:134[answer] -0.000000[output] -0.004951
Trial:135[answer] -0.125900[output] -0.120941
Trial:135[answer] -0.000000[output] -0.004966
Trial:136[answer] -0.535900[output] -0.540875
Trial:136[answer] -0.000000[output] 0.004991
Trial:136[answer] -0.537500[output] -0.542486
Trial:136[answer] -0.000000[output] 0.004992
Trial:135[answer] -0.247500[output] -0.242509
Trial:136[answer] -0.000000[output] -0.004942
Trial:107[answer] 0.007500[output] 0.002531
Trial:0[answer] -0.000000[output] 0.002531
Trial:120[answer] 0.023700[output] 0.018706
Trial:118[answer] -0.000000[output] 0.004965
Trial:0[answer] 0.004600[output] 0.004965
Trial:0[answer] -0.000000[output] 0.004965
Trial:89[answer] 0.013000[output] 0.008039
Trial:89[answer] -0.000000[output] 0.004963
Trial:130[answer] 0.051800[output] 0.046801
Trial:130[answer] -0.000000[output] 0.004999
Trial:132[answer] 0.065700[output] 0.060714
Trial:132[answer] -0.000000[output] 0.004986
Trial:131[answer] 0.057800[output] 0.052808
Trial:131[answer] -0.000000[output] 0.004992
Trial:133[answer] 0.070200[output] 0.065250
Trial:133[answer] -0.000000[output] 0.004950
Trial:132[answer] 0.061000[output] 0.056043
Trial:117[answer] -0.000000[output] -0.004959
Trial:119[answer] 0.040500[output] 0.035503
Trial:117[answer] -0.000000[output] 0.005000
Trial:116[answer] 0.035900[output] 0.030926
Trial:116[answer] -0.000000[output] 0.004975
Trial:123[answer] 0.093500[output] 0.088567
Trial:101[answer] 0.075700[output] 0.080641
Trial:122[answer] -0.000000[output] 0.004985
Trial:123[answer] 0.096200[output] 0.091261
Trial:123[answer] -0.000000[output] 0.004942
Trial:122[answer] 0.080000[output] 0.075035
[RowNum] 318
Trial:146[answer] 0.000000[output] 0.004972
Trial:149[answer] -0.064700[output] -0.059705
Trial:148[answer] 0.000000[output] -0.004979
Trial:155[answer] 0.324700[output] 0.319728
Trial:155[answer] 0.000000[output] 0.004977
Trial:155[answer] 0.344700[output] 0.339728
Trial:155[answer] 0.000000[output] 0.004977
Trial:154[answer] 0.484700[output] 0.479721
Trial:177[answer] 0.000000[output] 0.004970
Trial:174[answer] 0.144700[output] 0.139711
Trial:174[answer] 0.000000[output] 0.004998
Trial:174[answer] 0.145900[output] 0.140909
Trial:174[answer] 0.000000[output] 0.005000
Trial:168[answer] 0.065900[output] 0.060912
Trial:168[answer] 0.000000[output] 0.004991
Trial:135[answer] 0.145900[output] 0.140912
Trial:136[answer] 0.000000[output] 0.004995
Trial:137[answer] 0.265900[output] 0.260907
Trial:137[answer] 0.000000[output] 0.004996
Trial:137[answer] 0.267000[output] 0.262007
Trial:137[answer] 0.000000[output] 0.004996
Trial:136[answer] -0.118600[output] -0.113623
Trial:136[answer] 0.000000[output] -0.004964
Trial:136[answer] -0.116800[output] -0.111839
Trial:136[answer] 0.000000[output] -0.004961
Trial:123[answer] -0.109200[output] -0.104231
Trial:122[answer] 0.000000[output] -0.004967
Trial:105[answer] -0.186200[output] -0.181242
Trial:105[answer] 0.000000[output] -0.004963
Trial:105[answer] -0.166300[output] -0.161347
[RowNum] 319
Trial:184[answer] 0.000000[output] -0.004981
Trial:0[answer] -0.000000[output] -0.004981
Trial:0[answer] 0.000000[output] -0.004981
Trial:131[answer] -0.000000[output] -0.004954
Trial:0[answer] 0.000000[output] -0.004954
Trial:0[answer] -0.000000[output] -0.003583
Trial:0[answer] 0.000000[output] -0.003583
Trial:0[answer] -0.000000[output] -0.003583
Trial:0[answer] 0.000000[output] -0.003583
Trial:0[answer] -0.000000[output] -0.003583
Trial:0[answer] 0.000000[output] -0.003583
Trial:0[answer] -0.000000[output] -0.003583
Trial:0[answer] 0.000000[output] -0.003583
Trial:0[answer] -0.000000[output] -0.003583
Trial:0[answer] 0.000000[output] -0.003583
Trial:0[answer] -0.000000[output] -0.003583
Trial:0[answer] 0.000000[output] -0.003583
Trial:0[answer] -0.000000[output] -0.003583
Trial:0[answer] 0.000000[output] -0.003583
Trial:0[answer] -0.000000[output] -0.003583
Trial:0[answer] 0.000000[output] -0.003583
Trial:0[answer] -0.000000[output] -0.003583
Trial:0[answer] 0.000000[output] -0.003583
Trial:0[answer] -0.000000[output] -0.003583
Trial:0[answer] 0.000000[output] -0.003583
Trial:0[answer] -0.000000[output] -0.003583
Trial:0[answer] 0.000000[output] -0.003583
Trial:0[answer] -0.000000[output] -0.003583
Trial:0[answer] 0.000000[output] -0.003583
Trial:0[answer] -0.000000[output] -0.003583
Trial:0[answer] 0.000000[output] -0.003583
Trial:0[answer] -0.000000[output] -0.003583
Trial:0[answer] 0.000000[output] -0.003583
Trial:0[answer] -0.000000[output] -0.003583
Trial:0[answer] 0.000000[output] -0.003583
Trial:0[answer] -0.000000[output] -0.003583
Trial:0[answer] 0.000000[output] -0.003583
Trial:0[answer] -0.000000[output] -0.003583
Trial:0[answer] 0.000000[output] -0.003583
Trial:0[answer] -0.000000[output] -0.003583
Trial:0[answer] 0.000000[output] -0.003583
Trial:0[answer] -0.000000[output] -0.003583
Trial:0[answer] 0.000000[output] -0.003583
Trial:0[answer] -0.000000[output] -0.003583
Trial:0[answer] 0.000000[output] -0.003583
Trial:0[answer] -0.000000[output] -0.003583
Trial:0[answer] 0.000000[output] -0.003583
Trial:0[answer] -0.000000[output] -0.003583
Trial:0[answer] 0.000000[output] -0.003583
Trial:0[answer] -0.000000[output] -0.003583
Trial:0[answer] 0.000000[output] -0.003583
Trial:0[answer] -0.000000[output] -0.003583
Trial:0[answer] -0.000000[output] -0.003583
Trial:0[answer] -0.000000[output] -0.003583
Trial:0[answer] 0.000000[output] -0.003583
Trial:0[answer] -0.000000[output] -0.003583
Trial:0[answer] -0.000000[output] -0.003583
Trial:0[answer] -0.000000[output] -0.003583
Trial:0[answer] 0.000000[output] -0.003583
Trial:0[answer] -0.000000[output] -0.003583
[RowNum] 320
Trial:33[answer] 0.000000[output] 0.004841
Trial:153[answer] -0.064700[output] -0.059705
Trial:152[answer] 0.000000[output] -0.004979
Trial:159[answer] 0.324700[output] 0.319728
Trial:159[answer] 0.000000[output] 0.004977
Trial:159[answer] 0.344700[output] 0.339728
Trial:159[answer] 0.000000[output] 0.004977
Trial:158[answer] 0.484700[output] 0.479720
Trial:181[answer] 0.000000[output] 0.004970
Trial:178[answer] 0.144700[output] 0.139710
Trial:178[answer] 0.000000[output] 0.004999
Trial:178[answer] 0.145900[output] 0.140909
Trial:178[answer] 0.000000[output] 0.005000
Trial:172[answer] 0.065900[output] 0.060912
Trial:172[answer] 0.000000[output] 0.004991
Trial:139[answer] 0.145900[output] 0.140909
Trial:140[answer] 0.000000[output] 0.004995
Trial:141[answer] 0.265900[output] 0.260907
Trial:141[answer] 0.000000[output] 0.004997
Trial:141[answer] 0.267000[output] 0.262007
Trial:141[answer] 0.000000[output] 0.004997
Trial:101[answer] -0.007500[output] -0.002512
Trial:0[answer] 0.000000[output] -0.002512
Trial:137[answer] -0.072000[output] -0.067021
Trial:137[answer] 0.000000[output] -0.004967
Trial:133[answer] -0.051400[output] -0.046406
Trial:133[answer] 0.000000[output] -0.004993
Trial:132[answer] -0.045900[output] -0.040930
Trial:132[answer] 0.000000[output] -0.004971
Trial:140[answer] -0.137300[output] -0.132313
Trial:140[answer] 0.000000[output] -0.004987
Trial:140[answer] -0.148500[output] -0.143502
Trial:140[answer] 0.000000[output] -0.004998
Trial:141[answer] -0.166100[output] -0.161133
[RowNum] 321
Trial:156[answer] -0.010000[output] -0.014996
Trial:119[answer] -0.000000[output] -0.004997
Trial:152[answer] 0.064800[output] 0.059807
Trial:126[answer] -0.000000[output] 0.004965
Trial:130[answer] -0.104800[output] -0.099844
Trial:129[answer] -0.000000[output] -0.004986
Trial:131[answer] -0.185000[output] -0.180032
Trial:113[answer] -0.000000[output] -0.004977
Trial:113[answer] -0.125000[output] -0.120053
Trial:113[answer] -0.000000[output] -0.004950
Trial:113[answer] -0.165000[output] -0.160023
Trial:113[answer] -0.000000[output] -0.004981
Trial:113[answer] -0.185700[output] -0.180715
Trial:113[answer] -0.000000[output] -0.004988
Trial:113[answer] -0.265700[output] -0.260717
Trial:113[answer] -0.000000[output] -0.004987
Trial:78[answer] 0.005700[output] 0.000724
Trial:0[answer] -0.000000[output] 0.000724
Trial:108[answer] 0.045400[output] 0.040451
Trial:107[answer] -0.000000[output] 0.004954
Trial:106[answer] 0.041000[output] 0.036057
Trial:106[answer] -0.000000[output] 0.004944
Trial:112[answer] 0.090400[output] 0.085454
Trial:112[answer] -0.000000[output] 0.004946
Trial:112[answer] 0.090000[output] 0.085055
Trial:112[answer] -0.000000[output] 0.004945
Trial:113[answer] 0.120000[output] 0.115056
Trial:113[answer] -0.000000[output] 0.004944
Trial:113[answer] 0.121200[output] 0.116255
Trial:113[answer] -0.000000[output] 0.004946
Trial:113[answer] 0.148400[output] 0.143429
Trial:113[answer] -0.000000[output] 0.004971
Trial:113[answer] 0.217400[output] 0.212407
[RowNum] 322
Trial:159[answer] 0.000000[output] 0.004999
Trial:155[answer] -0.064700[output] -0.059704
Trial:154[answer] 0.000000[output] -0.004980
Trial:161[answer] 0.324700[output] 0.319727
Trial:161[answer] 0.000000[output] 0.004977
Trial:161[answer] 0.344700[output] 0.339728
Trial:161[answer] 0.000000[output] 0.004977
Trial:156[answer] 0.086500[output] 0.081500
Trial:157[answer] 0.000000[output] 0.004966
Trial:154[answer] 0.066600[output] 0.061612
Trial:154[answer] 0.000000[output] 0.004992
Trial:161[answer] 0.346600[output] 0.341628
Trial:161[answer] 0.000000[output] 0.004977
Trial:156[answer] -0.068500[output] -0.063526
Trial:155[answer] 0.000000[output] -0.004965
Trial:157[answer] -0.093800[output] -0.088812
Trial:157[answer] 0.000000[output] -0.004988
Trial:158[answer] -0.108600[output] -0.103616
Trial:158[answer] 0.000000[output] -0.004984
Trial:160[answer] -0.174000[output] -0.169020
Trial:160[answer] 0.000000[output] -0.004980
Trial:160[answer] -0.170200[output] -0.165222
Trial:160[answer] 0.000000[output] -0.004978
Trial:160[answer] -0.166400[output] -0.161425
Trial:160[answer] 0.000000[output] -0.004975
Trial:160[answer] -0.181400[output] -0.176415
Trial:160[answer] 0.000000[output] -0.004984
Trial:160[answer] -0.182000[output] -0.177015
Trial:160[answer] 0.000000[output] -0.004985
Trial:160[answer] -0.199000[output] -0.194007
Trial:160[answer] 0.000000[output] -0.004993
Trial:160[answer] -0.190500[output] -0.185511
Trial:160[answer] 0.000000[output] -0.004989
Trial:160[answer] -0.195600[output] -0.190609
Trial:160[answer] 0.000000[output] -0.004991
Trial:161[answer] -0.312000[output] -0.307023
[RowNum] 323
Trial:181[answer] 0.000000[output] -0.004977
Trial:174[answer] -0.064700[output] -0.059720
Trial:174[answer] 0.000000[output] -0.004980
Trial:181[answer] 0.324700[output] 0.319727
Trial:181[answer] 0.000000[output] 0.004978
Trial:181[answer] 0.344700[output] 0.339727
Trial:181[answer] 0.000000[output] 0.004978
Trial:177[answer] 0.086500[output] 0.081537
Trial:177[answer] 0.000000[output] 0.004966
Trial:174[answer] 0.066600[output] 0.061611
Trial:174[answer] 0.000000[output] 0.004992
Trial:181[answer] 0.346600[output] 0.341627
Trial:181[answer] 0.000000[output] 0.004978
Trial:174[answer] 0.066600[output] 0.061611
Trial:174[answer] 0.000000[output] 0.004992
Trial:174[answer] 0.066600[output] 0.061611
Trial:174[answer] 0.000000[output] 0.004992
Trial:174[answer] 0.066600[output] 0.061611
Trial:174[answer] 0.000000[output] 0.004992
Trial:150[answer] 0.066600[output] 0.061602
Trial:149[answer] 0.000000[output] 0.004999
Trial:112[answer] 0.066600[output] 0.061622
Trial:133[answer] 0.000000[output] 0.004969
Trial:133[answer] 0.066600[output] 0.061631
Trial:133[answer] 0.000000[output] 0.004969
Trial:133[answer] 0.066600[output] 0.061631
Trial:133[answer] 0.000000[output] 0.004969
Trial:130[answer] 0.046600[output] 0.041629
Trial:130[answer] 0.000000[output] 0.004971
Trial:104[answer] -0.006600[output] -0.001622
Trial:0[answer] 0.000000[output] -0.001622
Trial:121[answer] -0.023500[output] -0.018517
Trial:118[answer] 0.000000[output] -0.004958
Trial:0[answer] -0.008500[output] -0.004958
Trial:0[answer] 0.000000[output] -0.004958
Trial:117[answer] 0.013100[output] 0.008117
Trial:88[answer] 0.000000[output] 0.004998
Trial:114[answer] 0.020600[output] 0.015655
Trial:114[answer] 0.000000[output] 0.004951
Trial:129[answer] 0.042800[output] 0.037826
Trial:129[answer] 0.000000[output] 0.004974
Trial:90[answer] 0.013400[output] 0.008406
Trial:90[answer] 0.000000[output] 0.004987
Trial:122[answer] 0.027500[output] 0.022544
Trial:122[answer] 0.000000[output] 0.004958
Trial:128[answer] 0.040900[output] 0.035901
Trial:128[answer] 0.000000[output] 0.004999
Trial:0[answer] 0.004400[output] 0.004999
Trial:0[answer] 0.000000[output] 0.004999
Trial:119[answer] -0.014200[output] -0.009254
Trial:95[answer] 0.000000[output] -0.004967
Trial:0[answer] -0.003600[output] -0.004967
Trial:0[answer] 0.000000[output] -0.004967
Trial:0[answer] -0.006900[output] -0.004967
Trial:0[answer] 0.000000[output] -0.004967
Trial:125[answer] -0.032600[output] -0.027623
[RowNum] 324
Trial:176[answer] 0.000000[output] -0.004989
Trial:0[answer] -0.000000[output] -0.004989
Trial:0[answer] 0.000000[output] -0.004989
Trial:0[answer] -0.000000[output] -0.004989
Trial:0[answer] 0.000000[output] -0.004989
Trial:130[answer] -0.000000[output] -0.004996
Trial:0[answer] 0.000000[output] -0.004996
Trial:0[answer] -0.000000[output] -0.004996
Trial:0[answer] 0.000000[output] -0.004996
Trial:0[answer] -0.000000[output] -0.004996
Trial:0[answer] 0.000000[output] -0.004996
Trial:0[answer] -0.000000[output] -0.004996
Trial:0[answer] 0.000000[output] -0.004996
Trial:0[answer] -0.000000[output] -0.004996
Trial:0[answer] 0.000000[output] -0.002426
Trial:74[answer] -0.000000[output] -0.004989
Trial:0[answer] 0.000000[output] -0.004989
Trial:0[answer] -0.000000[output] -0.004989
Trial:0[answer] 0.000000[output] -0.004989
Trial:139[answer] -0.000000[output] 0.004962
Trial:0[answer] 0.000000[output] 0.004962
Trial:0[answer] -0.000000[output] 0.004962
Trial:0[answer] 0.000000[output] 0.004962
Trial:0[answer] -0.000000[output] 0.004962
Trial:0[answer] 0.000000[output] 0.004962
Trial:0[answer] -0.000000[output] 0.004962
Trial:0[answer] 0.000000[output] 0.004962
Trial:0[answer] -0.000000[output] 0.004962
Trial:0[answer] 0.000000[output] 0.004962
Trial:0[answer] -0.000000[output] 0.004962
Trial:0[answer] 0.000000[output] 0.004962
Trial:0[answer] -0.000000[output] 0.004962
Trial:0[answer] 0.000000[output] 0.004962
Trial:0[answer] -0.000000[output] 0.004962
Trial:0[answer] 0.000000[output] 0.004962
Trial:0[answer] -0.000000[output] 0.004962
Trial:0[answer] 0.000000[output] 0.004962
Trial:0[answer] -0.000000[output] 0.004962
Trial:0[answer] 0.000000[output] 0.004962
Trial:0[answer] 0.000000[output] 0.004962
Trial:0[answer] -0.000000[output] 0.004962
Trial:0[answer] 0.000000[output] 0.004962
Trial:0[answer] -0.000000[output] 0.004962
Trial:0[answer] 0.000000[output] 0.004962
Trial:0[answer] -0.000000[output] 0.004962
Trial:0[answer] 0.000000[output] 0.004962
Trial:0[answer] -0.000000[output] 0.004962
Trial:0[answer] 0.000000[output] 0.004962
Trial:0[answer] -0.000000[output] 0.004962
Trial:0[answer] 0.000000[output] 0.004962
Trial:0[answer] -0.000000[output] 0.004962
Trial:0[answer] 0.000000[output] 0.004962
Trial:0[answer] -0.000000[output] 0.004962
Trial:0[answer] 0.000000[output] 0.004962
Trial:0[answer] -0.000000[output] 0.004962
Trial:0[answer] 0.000000[output] 0.004962
Trial:0[answer] -0.000000[output] 0.004962
Trial:0[answer] 0.000000[output] 0.004962
Trial:0[answer] -0.000000[output] 0.004962
Trial:0[answer] 0.000000[output] 0.004962
[RowNum] 325
Trial:122[answer] -0.010000[output] -0.014994
Trial:131[answer] -0.000000[output] -0.004997
Trial:164[answer] 0.064800[output] 0.059806
Trial:163[answer] -0.000000[output] 0.004981
Trial:167[answer] -0.104800[output] -0.099805
Trial:153[answer] -0.000000[output] -0.004963
Trial:154[answer] -0.185000[output] -0.180039
Trial:154[answer] -0.000000[output] -0.004961
Trial:152[answer] -0.125000[output] -0.120002
Trial:136[answer] -0.000000[output] -0.004965
Trial:139[answer] -0.165000[output] -0.160014
Trial:139[answer] -0.000000[output] -0.004991
Trial:139[answer] -0.185700[output] -0.180705
Trial:140[answer] -0.000000[output] -0.004952
Trial:140[answer] -0.265700[output] -0.260741
Trial:140[answer] -0.000000[output] -0.004964
Trial:140[answer] -0.266800[output] -0.261841
Trial:140[answer] -0.000000[output] -0.004964
Trial:140[answer] -0.266800[output] -0.261841
Trial:140[answer] -0.000000[output] -0.004964
Trial:140[answer] -0.266800[output] -0.261841
Trial:140[answer] -0.000000[output] -0.004964
Trial:102[answer] 0.006800[output] 0.001821
Trial:0[answer] -0.000000[output] 0.001821
Trial:133[answer] 0.047000[output] 0.042041
Trial:132[answer] -0.000000[output] 0.004970
Trial:132[answer] 0.049300[output] 0.044301
Trial:132[answer] -0.000000[output] 0.004998
Trial:131[answer] 0.043200[output] 0.038235
Trial:131[answer] -0.000000[output] 0.004965
Trial:131[answer] 0.044100[output] 0.039121
Trial:131[answer] -0.000000[output] 0.004979
Trial:137[answer] 0.079500[output] 0.074546
Trial:137[answer] -0.000000[output] 0.004954
Trial:136[answer] 0.077700[output] 0.072704
Trial:136[answer] -0.000000[output] 0.004996
Trial:138[answer] 0.110900[output] 0.105915
Trial:138[answer] -0.000000[output] 0.004985
Trial:137[answer] 0.088900[output] 0.083915
Trial:137[answer] -0.000000[output] 0.004985
Trial:137[answer] 0.094400[output] 0.089400
Trial:137[answer] -0.000000[output] 0.005000
Trial:139[answer] 0.153600[output] 0.148617
Trial:139[answer] -0.000000[output] 0.004983
Trial:140[answer] 0.244100[output] 0.239137
[RowNum] 326
Trial:166[answer] 0.000000[output] 0.004982
Trial:161[answer] -0.064700[output] -0.059704
Trial:160[answer] 0.000000[output] -0.004980
Trial:166[answer] 0.165100[output] 0.160123
Trial:166[answer] 0.000000[output] 0.004975
Trial:167[answer] 0.285100[output] 0.280129
Trial:167[answer] 0.000000[output] 0.004976
Trial:166[answer] 0.155100[output] 0.150137
Trial:166[answer] 0.000000[output] 0.004967
Trial:165[answer] 0.525100[output] 0.520112
Trial:165[answer] 0.000000[output] 0.004996
Trial:166[answer] 0.186000[output] 0.181017
Trial:166[answer] 0.000000[output] 0.004987
Trial:166[answer] -0.166000[output] -0.161018
Trial:166[answer] 0.000000[output] -0.004975
Trial:165[answer] 0.126500[output] 0.121517
Trial:165[answer] 0.000000[output] 0.004975
Trial:165[answer] 0.146500[output] 0.141507
Trial:165[answer] 0.000000[output] 0.004998
Trial:156[answer] -0.037900[output] -0.032919
Trial:152[answer] 0.000000[output] -0.004966
Trial:125[answer] 0.008800[output] 0.003835
Trial:0[answer] 0.000000[output] 0.003835
Trial:0[answer] 0.003400[output] 0.003835
Trial:164[answer] 0.000000[output] -0.004968
Trial:66[answer] -0.010900[output] -0.005932
Trial:66[answer] 0.000000[output] -0.004968
Trial:0[answer] -0.003900[output] -0.004968
Trial:0[answer] 0.000000[output] -0.004968
Trial:168[answer] -0.034600[output] -0.029627
Trial:168[answer] 0.000000[output] -0.004973
Trial:179[answer] -0.058800[output] -0.053825
Trial:179[answer] 0.000000[output] -0.004975
Trial:177[answer] -0.052200[output] -0.047221
Trial:177[answer] 0.000000[output] -0.004979
Trial:125[answer] -0.084800[output] -0.079838
Trial:134[answer] 0.000000[output] -0.004953
Trial:135[answer] -0.117000[output] -0.112025
Trial:135[answer] 0.000000[output] -0.004975
Trial:135[answer] -0.112100[output] -0.107133
