[RowNum] 1
Trial:610[answer] 0.009100[output] 0.008600
Trial:1110[answer] 0.009600[output] 0.009100
Trial:610[answer] 0.009700[output] 0.009200
Trial:788[answer] 0.009900[output] 0.009400
Trial:359[answer] 0.009900[output] 0.009400
Trial:1780[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:1668[answer] 0.004400[output] 0.003900
Trial:1668[answer] 0.000000[output] 0.000500
Trial:1658[answer] 0.004200[output] 0.003700
Trial:1658[answer] 0.000000[output] 0.000500
Trial:1646[answer] 0.004000[output] 0.003500
Trial:1646[answer] 0.000000[output] 0.000500
Trial:1733[answer] 0.006400[output] 0.005900
Trial:1733[answer] 0.000000[output] 0.000500
Trial:1745[answer] 0.007000[output] 0.006500
Trial:1745[answer] 0.000000[output] 0.000500
Trial:1750[answer] 0.007300[output] 0.006800
Trial:1750[answer] 0.000000[output] 0.000500
Trial:1765[answer] 0.008400[output] 0.007900
Trial:1765[answer] 0.000000[output] 0.000500
Trial:1767[answer] 0.008600[output] 0.008100
Trial:1767[answer] 0.000000[output] 0.000500
Trial:1771[answer] 0.008900[output] 0.008400
Trial:1771[answer] 0.000000[output] 0.000500
Trial:1771[answer] 0.008900[output] 0.008400
Trial:1771[answer] 0.000000[output] 0.000500
Trial:1773[answer] 0.009100[output] 0.008600
Trial:1773[answer] 0.000000[output] 0.000500
Trial:1774[answer] 0.009200[output] 0.008700
Trial:1774[answer] 0.000000[output] 0.000500
Trial:1775[answer] 0.009300[output] 0.008800
Trial:1775[answer] 0.000000[output] 0.000500
Trial:1776[answer] 0.009400[output] 0.008900
Trial:1776[answer] 0.000000[output] 0.000500
Trial:1777[answer] 0.009500[output] 0.009000
Trial:1777[answer] 0.000000[output] 0.000500
Trial:1779[answer] 0.009800[output] 0.009300
Trial:1779[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000500
[RowNum] 7
Trial:1815[answer] 0.000000[output] -0.000500
Trial:551[answer] 0.000000[output] -0.000500
Trial:1815[answer] 0.170000[output] 0.169500
Trial:1815[answer] 0.000000[output] 0.000500
Trial:1813[answer] 0.100000[output] 0.099500
Trial:1814[answer] 0.000000[output] 0.000500
Trial:1816[answer] 0.190000[output] 0.189500
Trial:1817[answer] 0.000000[output] 0.000500
Trial:1816[answer] 0.140000[output] 0.139500
Trial:1816[answer] 0.000000[output] 0.000500
Trial:1817[answer] 0.170000[output] 0.169500
Trial:1818[answer] 0.000000[output] 0.000500
Trial:1819[answer] 0.260000[output] 0.259500
Trial:1819[answer] 0.000000[output] 0.000500
Trial:1818[answer] 0.210000[output] 0.209500
Trial:1819[answer] 0.000000[output] 0.000500
Trial:1819[answer] 0.200000[output] 0.199500
Trial:1820[answer] 0.000000[output] 0.000500
Trial:1820[answer] 0.240000[output] 0.239500
Trial:1820[answer] 0.000000[output] 0.000500
Trial:1821[answer] 0.380000[output] 0.379500
Trial:1821[answer] 0.000000[output] 0.000500
Trial:1821[answer] 0.290000[output] 0.289500
Trial:1821[answer] 0.000000[output] 0.000500
Trial:1821[answer] 0.330000[output] 0.329500
Trial:1822[answer] 0.000000[output] 0.000500
Trial:1822[answer] 0.350000[output] 0.349500
Trial:1822[answer] 0.000000[output] 0.000500
Trial:1822[answer] 0.230000[output] 0.229500
Trial:1823[answer] 0.000000[output] 0.000500
Trial:1822[answer] 0.170000[output] 0.169500
Trial:1822[answer] 0.000000[output] 0.000500
Trial:1823[answer] 0.200000[output] 0.199500
Trial:1823[answer] 0.000000[output] 0.000500
Trial:1818[answer] 0.070000[output] 0.069500
Trial:1818[answer] 0.000000[output] 0.000500
Trial:433[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000394
Trial:1807[answer] -0.030000[output] -0.029500
Trial:1807[answer] 0.000000[output] -0.000500
Trial:1816[answer] 0.050000[output] 0.049500
Trial:1817[answer] 0.000000[output] 0.000500
Trial:1765[answer] -0.010000[output] -0.009500
Trial:1759[answer] 0.000000[output] -0.000500
Trial:1809[answer] 0.030000[output] 0.029500
Trial:1808[answer] 0.000000[output] 0.000500
Trial:1817[answer] -0.050000[output] -0.049500
Trial:1818[answer] 0.000000[output] -0.000500
Trial:1820[answer] 0.060000[output] 0.059500
Trial:1820[answer] 0.000000[output] 0.000500
Trial:1766[answer] -0.010000[output] -0.009500
Trial:1761[answer] 0.000000[output] -0.000500
Trial:1826[answer] -0.130000[output] -0.129500
Trial:1827[answer] 0.000000[output] -0.000500
Trial:1828[answer] -0.190000[output] -0.189500
Trial:1830[answer] 0.000000[output] -0.000500
Trial:1829[answer] -0.150000[output] -0.149500
Trial:1830[answer] 0.000000[output] -0.000500
Trial:1830[answer] -0.170000[output] -0.169500
Trial:1832[answer] 0.000000[output] -0.000500
Trial:419[answer] 0.000000[output] -0.000500
Trial:419[answer] 0.000000[output] -0.000500
Trial:1833[answer] 0.170000[output] 0.169500
Trial:1832[answer] 0.000000[output] 0.000500
Trial:1830[answer] 0.100000[output] 0.099500
Trial:1829[answer] 0.000000[output] 0.000500
Trial:1827[answer] 0.070000[output] 0.069500
Trial:1827[answer] 0.000000[output] 0.000500
Trial:1829[answer] 0.090000[output] 0.089500
Trial:1829[answer] 0.000000[output] 0.000500
Trial:1829[answer] 0.090000[output] 0.089500
Trial:1829[answer] 0.000000[output] 0.000500
Trial:1828[answer] 0.080000[output] 0.079500
Trial:1828[answer] 0.000000[output] 0.000500
Trial:1831[answer] 0.120000[output] 0.119500
Trial:1831[answer] 0.000000[output] 0.000500
Trial:1832[answer] 0.150000[output] 0.149500
Trial:1831[answer] 0.000000[output] 0.000500
Trial:1834[answer] 0.320000[output] 0.319500
Trial:1833[answer] 0.000000[output] 0.000500
Trial:1833[answer] 0.200000[output] 0.199500
Trial:1832[answer] 0.000000[output] 0.000500
Trial:1833[answer] 0.170000[output] 0.169500
Trial:1832[answer] 0.000000[output] 0.000500
Trial:1832[answer] 0.150000[output] 0.149500
Trial:1832[answer] 0.000000[output] 0.000500
Trial:1832[answer] 0.150000[output] 0.149500
Trial:1832[answer] 0.000000[output] 0.000500
Trial:1823[answer] 0.050000[output] 0.049500
Trial:1823[answer] 0.000000[output] 0.000500
Trial:1804[answer] -0.020000[output] -0.019500
Trial:1802[answer] 0.000000[output] -0.000500
Trial:1831[answer] -0.160000[output] -0.159500
Trial:1832[answer] 0.000000[output] -0.000500
Trial:1832[answer] -0.180000[output] -0.179500
Trial:1832[answer] 0.000000[output] -0.000500
Trial:1804[answer] 0.020000[output] 0.019500
Trial:1802[answer] 0.000000[output] 0.000500
Trial:1815[answer] -0.030000[output] -0.029500
Trial:1814[answer] 0.000000[output] -0.000500
Trial:1825[answer] -0.060000[output] -0.059500
Trial:1825[answer] 0.000000[output] -0.000500
Trial:1828[answer] -0.080000[output] -0.079500
Trial:1828[answer] 0.000000[output] -0.000500
Trial:1820[answer] -0.040000[output] -0.039500
Trial:1820[answer] 0.000000[output] -0.000500
Trial:1829[answer] -0.100000[output] -0.099500
Trial:1830[answer] 0.000000[output] -0.000500
Trial:1832[answer] -0.260000[output] -0.259500
Trial:1833[answer] 0.000000[output] -0.000500
Trial:1832[answer] -0.230000[output] -0.229500
Trial:1833[answer] 0.000000[output] -0.000500
Trial:1833[answer] -0.350000[output] -0.349500
Trial:1833[answer] 0.000000[output] -0.000500
Trial:1833[answer] -0.270000[output] -0.269500
Trial:1833[answer] 0.000000[output] -0.000500
Trial:1833[answer] -0.330000[output] -0.329500
Trial:1834[answer] 0.000000[output] -0.000500
Trial:1833[answer] -0.320000[output] -0.319500
Trial:1834[answer] 0.000000[output] -0.000500
Trial:1765[answer] -0.010000[output] -0.009500
Trial:1765[answer] 0.000000[output] -0.000500
Trial:1829[answer] 0.084200[output] 0.083700
Trial:1829[answer] 0.000000[output] 0.000500
Trial:1833[answer] -0.424200[output] -0.423700
Trial:1834[answer] 0.000000[output] -0.000500
Trial:1833[answer] -0.344200[output] -0.343700
Trial:1834[answer] 0.000000[output] -0.000500
Trial:1834[answer] -0.344500[output] -0.344000
Trial:1834[answer] 0.000000[output] -0.000500
Trial:1833[answer] -0.224500[output] -0.224000
Trial:1834[answer] 0.000000[output] -0.000500
Trial:1834[answer] -0.364800[output] -0.364300
Trial:1835[answer] 0.000000[output] -0.000500
Trial:1834[answer] -0.464800[output] -0.464300
Trial:1835[answer] 0.000000[output] -0.000500
Trial:1834[answer] -0.464800[output] -0.464300
Trial:1835[answer] 0.000000[output] -0.000500
Trial:1835[answer] -0.454900[output] -0.454400
Trial:1836[answer] 0.000000[output] -0.000500
Trial:1835[answer] -0.424900[output] -0.424400
Trial:1836[answer] 0.000000[output] -0.000500
Trial:1835[answer] -0.424900[output] -0.424400
Trial:1836[answer] 0.000000[output] -0.000500
Trial:1835[answer] -0.184900[output] -0.184400
Trial:1835[answer] 0.000000[output] -0.000500
Trial:1827[answer] 0.051300[output] 0.050800
Trial:1827[answer] 0.000000[output] 0.000500
Trial:1828[answer] 0.056400[output] 0.055900
Trial:1828[answer] 0.000000[output] 0.000500
Trial:1780[answer] 0.012000[output] 0.011500
Trial:1780[answer] 0.000000[output] 0.000500
Trial:1824[answer] -0.040600[output] -0.040100
Trial:1823[answer] 0.000000[output] -0.000500
Trial:1835[answer] -0.168000[output] -0.167500
Trial:1835[answer] 0.000000[output] -0.000500
Trial:1834[answer] -0.131900[output] -0.131400
Trial:1834[answer] 0.000000[output] -0.000500
Trial:1835[answer] -0.211300[output] -0.210800
Trial:1836[answer] 0.000000[output] -0.000500
Trial:1835[answer] -0.165600[output] -0.165100
Trial:1835[answer] 0.000000[output] -0.000500
Trial:1835[answer] -0.212100[output] -0.211600
Trial:1836[answer] 0.000000[output] -0.000500
Trial:1835[answer] -0.194300[output] -0.193800
Trial:1836[answer] 0.000000[output] -0.000500
Trial:1836[answer] -0.227800[output] -0.227300
Trial:1836[answer] 0.000000[output] -0.000500
Trial:1835[answer] -0.213300[output] -0.212800
Trial:1836[answer] 0.000000[output] -0.000500
Trial:1836[answer] -0.289900[output] -0.289400
Trial:1837[answer] 0.000000[output] -0.000500
Trial:1835[answer] -0.167400[output] -0.166900
Trial:1835[answer] 0.000000[output] -0.000500
Trial:419[answer] 0.000000[output] -0.000500
Trial:419[answer] 0.000000[output] -0.000500
Trial:1836[answer] -0.429100[output] -0.428600
Trial:1837[answer] 0.000000[output] -0.000500
Trial:419[answer] 0.000000[output] -0.000500
Trial:419[answer] 0.000000[output] -0.000500
Trial:419[answer] 0.000000[output] -0.000500
Trial:419[answer] 0.000000[output] -0.000500
Trial:1837[answer] 0.170000[output] 0.169500
Trial:1836[answer] 0.000000[output] 0.000500
Trial:1834[answer] 0.100000[output] 0.099500
Trial:1833[answer] 0.000000[output] 0.000500
Trial:1837[answer] 0.190000[output] 0.189500
Trial:1836[answer] 0.000000[output] 0.000500
Trial:1836[answer] 0.140000[output] 0.139500
Trial:1835[answer] 0.000000[output] 0.000500
Trial:1837[answer] 0.170000[output] 0.169500
Trial:1836[answer] 0.000000[output] 0.000500
Trial:1833[answer] 0.090000[output] 0.089500
Trial:1833[answer] 0.000000[output] 0.000500
Trial:1831[answer] 0.070000[output] 0.069500
Trial:1831[answer] 0.000000[output] 0.000500
Trial:1835[answer] 0.120000[output] 0.119500
Trial:1835[answer] 0.000000[output] 0.000500
Trial:1836[answer] 0.150000[output] 0.149500
Trial:1835[answer] 0.000000[output] 0.000500
Trial:1837[answer] 0.180000[output] 0.179500
Trial:1836[answer] 0.000000[output] 0.000500
Trial:1831[answer] 0.070000[output] 0.069500
Trial:1831[answer] 0.000000[output] 0.000500
Trial:1834[answer] 0.110000[output] 0.109500
Trial:1834[answer] 0.000000[output] 0.000500
Trial:1834[answer] 0.100000[output] 0.099500
Trial:1834[answer] 0.000000[output] 0.000500
Trial:1835[answer] 0.120000[output] 0.119500
Trial:1835[answer] 0.000000[output] 0.000500
Trial:1835[answer] 0.130000[output] 0.129500
Trial:1835[answer] 0.000000[output] 0.000500
Trial:1833[answer] 0.090000[output] 0.089500
Trial:1833[answer] 0.000000[output] 0.000500
Trial:1836[answer] 0.140000[output] 0.139500
Trial:1835[answer] 0.000000[output] 0.000500
Trial:1833[answer] 0.090000[output] 0.089500
Trial:1833[answer] 0.000000[output] 0.000500
Trial:1837[answer] 0.210000[output] 0.209500
Trial:1836[answer] 0.000000[output] 0.000500
Trial:1839[answer] 0.320000[output] 0.319500
Trial:1837[answer] 0.000000[output] 0.000500
Trial:1836[answer] 0.150000[output] 0.149500
Trial:1836[answer] 0.000000[output] 0.000500
Trial:1836[answer] 0.140000[output] 0.139500
Trial:1835[answer] 0.000000[output] 0.000500
Trial:1775[answer] -0.010000[output] -0.009500
Trial:1768[answer] 0.000000[output] -0.000500
Trial:1836[answer] -0.210000[output] -0.209500
Trial:1837[answer] 0.000000[output] -0.000500
Trial:1837[answer] -0.330000[output] -0.329500
Trial:1837[answer] 0.000000[output] -0.000500
Trial:1837[answer] -0.310000[output] -0.309500
Trial:1837[answer] 0.000000[output] -0.000500
Trial:1836[answer] -0.210000[output] -0.209500
Trial:1837[answer] 0.000000[output] -0.000500
Trial:1837[answer] -0.230000[output] -0.229500
Trial:1837[answer] 0.000000[output] -0.000500
Trial:1837[answer] -0.260000[output] -0.259500
Trial:1837[answer] 0.000000[output] -0.000500
Trial:1734[answer] 0.006000[output] 0.005500
Trial:827[answer] 0.006200[output] 0.005700
Trial:419[answer] 0.006100[output] 0.005700
Trial:657[answer] 0.006300[output] 0.005800
Trial:419[answer] 0.006100[output] 0.005800
Trial:657[answer] 0.006400[output] 0.005900
Trial:419[answer] 0.006100[output] 0.005900
Trial:826[answer] 0.006600[output] 0.006100
Trial:419[answer] 0.006400[output] 0.006100
Trial:657[answer] 0.006700[output] 0.006200
Trial:419[answer] 0.006700[output] 0.006200
Trial:1197[answer] 0.007300[output] 0.006800
Trial:419[answer] 0.007200[output] 0.006800
Trial:954[answer] 0.007600[output] 0.007100
Trial:419[answer] 0.007400[output] 0.007100
Trial:954[answer] 0.007900[output] 0.007400
Trial:419[answer] 0.007800[output] 0.007400
Trial:419[answer] 0.007900[output] 0.007400
Trial:419[answer] 0.007700[output] 0.007400
Trial:827[answer] 0.008100[output] 0.007600
Trial:419[answer] 0.007900[output] 0.007600
Trial:657[answer] 0.008200[output] 0.007700
Trial:419[answer] 0.008100[output] 0.007700
Trial:419[answer] 0.008200[output] 0.007700
Trial:826[answer] 0.008400[output] 0.007900
Trial:827[answer] 0.008600[output] 0.008100
Trial:1053[answer] 0.009000[output] 0.008500
Trial:419[answer] 0.009000[output] 0.008500
Trial:657[answer] 0.009100[output] 0.008600
Trial:1132[answer] 0.009600[output] 0.009100
Trial:657[answer] 0.009700[output] 0.009200
Trial:827[answer] 0.009900[output] 0.009400
Trial:419[answer] 0.009900[output] 0.009400
Trial:1768[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:1662[answer] 0.004400[output] 0.003900
Trial:1662[answer] 0.000000[output] 0.000500
Trial:1652[answer] 0.004200[output] 0.003700
Trial:1652[answer] 0.000000[output] 0.000500
Trial:1641[answer] 0.004000[output] 0.003500
Trial:1641[answer] 0.000000[output] 0.000500
Trial:1723[answer] 0.006400[output] 0.005900
Trial:1723[answer] 0.000000[output] 0.000500
Trial:1734[answer] 0.007000[output] 0.006500
Trial:1734[answer] 0.000000[output] 0.000500
Trial:1739[answer] 0.007300[output] 0.006800
Trial:1739[answer] 0.000000[output] 0.000500
Trial:1754[answer] 0.008400[output] 0.007900
Trial:1754[answer] 0.000000[output] 0.000500
Trial:1756[answer] 0.008600[output] 0.008100
Trial:1756[answer] 0.000000[output] 0.000500
Trial:1759[answer] 0.008900[output] 0.008400
Trial:1759[answer] 0.000000[output] 0.000500
Trial:1759[answer] 0.008900[output] 0.008400
Trial:1759[answer] 0.000000[output] 0.000500
Trial:1761[answer] 0.009100[output] 0.008600
Trial:1761[answer] 0.000000[output] 0.000500
Trial:1762[answer] 0.009200[output] 0.008700
Trial:1762[answer] 0.000000[output] 0.000500
Trial:1763[answer] 0.009300[output] 0.008800
Trial:1763[answer] 0.000000[output] 0.000500
Trial:1764[answer] 0.009400[output] 0.008900
Trial:1764[answer] 0.000000[output] 0.000500
Trial:1764[answer] 0.009500[output] 0.009000
Trial:1764[answer] 0.000000[output] 0.000500
Trial:1767[answer] 0.009800[output] 0.009300
Trial:1767[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:419[answer] 0.000000[output] 0.000500
Trial:1818[answer] 0.030000[output] 0.029500
Trial:1818[answer] 0.000000[output] 0.000500
Trial:1833[answer] -0.090000[output] -0.089500
Trial:1833[answer] 0.000000[output] -0.000500
Trial:1828[answer] 0.050000[output] 0.049500
Trial:1828[answer] 0.000000[output] 0.000500
Trial:1834[answer] 0.100000[output] 0.099500
Trial:1834[answer] 0.000000[output] 0.000500
Trial:1834[answer] 0.100000[output] 0.099500
Trial:1834[answer] 0.000000[output] 0.000500
Trial:1838[answer] 0.200000[output] 0.199500
Trial:1837[answer] 0.000000[output] 0.000500
Trial:1838[answer] 0.230000[output] 0.229500
Trial:1837[answer] 0.000000[output] 0.000500
Trial:1838[answer] 0.200000[output] 0.199500
Trial:1837[answer] 0.000000[output] 0.000500
Trial:1839[answer] 0.320000[output] 0.319500
Trial:1838[answer] 0.000000[output] 0.000500
Trial:1839[answer] 0.260000[output] 0.259500
Trial:1838[answer] 0.000000[output] 0.000500
Trial:1838[answer] 0.200000[output] 0.199500
Trial:1837[answer] 0.000000[output] 0.000500
Trial:1835[answer] 0.110000[output] 0.109500
Trial:1835[answer] 0.000000[output] 0.000500
Trial:1837[answer] 0.140000[output] 0.139500
Trial:1836[answer] 0.000000[output] 0.000500
Trial:1838[answer] 0.200000[output] 0.199500
Trial:1837[answer] 0.000000[output] 0.000500
Trial:1835[answer] 0.100000[output] 0.099500
Trial:1834[answer] 0.000000[output] 0.000500
Trial:1836[answer] 0.130000[output] 0.129500
Trial:1836[answer] 0.000000[output] 0.000500
Trial:1830[answer] 0.060000[output] 0.059500
Trial:1830[answer] 0.000000[output] 0.000500
Trial:1835[answer] 0.100000[output] 0.099500
Trial:1834[answer] 0.000000[output] 0.000500
Trial:1835[answer] 0.100000[output] 0.099500
Trial:1834[answer] 0.000000[output] 0.000500
Trial:1834[answer] 0.090000[output] 0.089500
Trial:1834[answer] 0.000000[output] 0.000500
Trial:1838[answer] 0.200000[output] 0.199500
Trial:1837[answer] 0.000000[output] 0.000500
Trial:1838[answer] 0.180000[output] 0.179500
Trial:1837[answer] 0.000000[output] 0.000500
Trial:1839[answer] 0.260000[output] 0.259500
Trial:1838[answer] 0.000000[output] 0.000500
Trial:1840[answer] 0.490000[output] 0.489500
Trial:1838[answer] 0.000000[output] 0.000500
Trial:1832[answer] 0.670000[output] 0.669500
Trial:1840[answer] 0.550000[output] 0.550500
Trial:1838[answer] 0.000000[output] 0.000500
Trial:1842[answer] 0.400000[output] 0.399500
Trial:1840[answer] 0.000000[output] 0.000500
Trial:1842[answer] 0.370000[output] 0.369500
Trial:1840[answer] 0.000000[output] 0.000500
Trial:1842[answer] 0.360000[output] 0.359500
Trial:1840[answer] 0.000000[output] 0.000500
Trial:1841[answer] 0.280000[output] 0.279500
Trial:1840[answer] 0.000000[output] 0.000500
[RowNum] 8
Trial:1774[answer] 0.000000[output] -0.000500
Trial:545[answer] 0.000000[output] -0.000500
Trial:1775[answer] 0.170000[output] 0.169500
Trial:1775[answer] 0.000000[output] 0.000500
Trial:1773[answer] 0.100000[output] 0.099500
Trial:1774[answer] 0.000000[output] 0.000500
Trial:1776[answer] 0.190000[output] 0.189500
Trial:1777[answer] 0.000000[output] 0.000500
Trial:1776[answer] 0.140000[output] 0.139500
Trial:1777[answer] 0.000000[output] 0.000500
Trial:1777[answer] 0.170000[output] 0.169500
Trial:1778[answer] 0.000000[output] 0.000500
Trial:1779[answer] 0.260000[output] 0.259500
Trial:1779[answer] 0.000000[output] 0.000500
Trial:1779[answer] 0.210000[output] 0.209500
Trial:1779[answer] 0.000000[output] 0.000500
Trial:1779[answer] 0.200000[output] 0.199500
Trial:1780[answer] 0.000000[output] 0.000500
Trial:1781[answer] 0.240000[output] 0.239500
Trial:1781[answer] 0.000000[output] 0.000500
Trial:1781[answer] 0.380000[output] 0.379500
Trial:1781[answer] 0.000000[output] 0.000500
Trial:1782[answer] 0.290000[output] 0.289500
Trial:1782[answer] 0.000000[output] 0.000500
Trial:1782[answer] 0.330000[output] 0.329500
Trial:1782[answer] 0.000000[output] 0.000500
Trial:1783[answer] 0.350000[output] 0.349500
Trial:1783[answer] 0.000000[output] 0.000500
Trial:1783[answer] 0.230000[output] 0.229500
Trial:1784[answer] 0.000000[output] 0.000500
Trial:1783[answer] 0.170000[output] 0.169500
Trial:1783[answer] 0.000000[output] 0.000500
Trial:1784[answer] 0.200000[output] 0.199500
Trial:1784[answer] 0.000000[output] 0.000500
Trial:1780[answer] 0.070000[output] 0.069500
Trial:1780[answer] 0.000000[output] 0.000500
Trial:485[answer] 0.000000[output] 0.000500
Trial:479[answer] 0.000000[output] 0.000446
Trial:1770[answer] -0.030000[output] -0.029500
Trial:1770[answer] 0.000000[output] -0.000500
Trial:1778[answer] 0.050000[output] 0.049500
Trial:1779[answer] 0.000000[output] 0.000500
Trial:1731[answer] -0.010000[output] -0.009500
Trial:1725[answer] 0.000000[output] -0.000500
Trial:1772[answer] 0.030000[output] 0.029500
Trial:1772[answer] 0.000000[output] 0.000500
Trial:1780[answer] -0.050000[output] -0.049500
Trial:1780[answer] 0.000000[output] -0.000500
Trial:1782[answer] 0.060000[output] 0.059500
Trial:1783[answer] 0.000000[output] 0.000500
Trial:1733[answer] -0.010000[output] -0.009500
Trial:1727[answer] 0.000000[output] -0.000500
Trial:1788[answer] -0.130000[output] -0.129500
Trial:1789[answer] 0.000000[output] -0.000500
Trial:1790[answer] -0.190000[output] -0.189500
Trial:1792[answer] 0.000000[output] -0.000500
Trial:1791[answer] -0.150000[output] -0.149500
Trial:1793[answer] 0.000000[output] -0.000500
Trial:1793[answer] -0.170000[output] -0.169500
Trial:1794[answer] 0.000000[output] -0.000500
Trial:479[answer] 0.000000[output] -0.000500
Trial:479[answer] 0.000000[output] -0.000500
Trial:1795[answer] 0.170000[output] 0.169500
Trial:1794[answer] 0.000000[output] 0.000500
Trial:1792[answer] 0.100000[output] 0.099500
Trial:1792[answer] 0.000000[output] 0.000500
Trial:1790[answer] 0.070000[output] 0.069500
Trial:1790[answer] 0.000000[output] 0.000500
Trial:1792[answer] 0.090000[output] 0.089500
Trial:1792[answer] 0.000000[output] 0.000500
Trial:1792[answer] 0.090000[output] 0.089500
Trial:1792[answer] 0.000000[output] 0.000500
Trial:1791[answer] 0.080000[output] 0.079500
Trial:1791[answer] 0.000000[output] 0.000500
Trial:1793[answer] 0.120000[output] 0.119500
Trial:1793[answer] 0.000000[output] 0.000500
