[Trial],[loss] 
5491,0.07927675852273645
5492,0.07927675852273647
5493,0.07927675852273648
5494,0.07927675852273647
5495,0.07927675852273647
5496,0.07927675852273647
5497,0.07927675852273647
5498,0.07927675852273647
5499,0.07927675852273647
5500,0.07927675852273647
5501,0.07927675852273645
5502,0.07927675852273647
5503,0.07927675852273647
5504,0.07927675852273648
5505,0.07927675852273648
5506,0.0792767585227365
5507,0.07927675852273648
5508,0.0792767585227365
5509,0.07927675852273651
5510,0.07927675852273651
5511,0.07927675852273651
5512,0.07927675852273651
5513,0.07927675852273651
5514,0.07927675852273652
5515,0.07927675852273652
5516,0.07927675852273654
5517,0.07927675852273655
5518,0.07927675852273655
5519,0.07927675852273657
5520,0.07927675852273657
5521,0.07927675852273658
5522,0.07927675852273657
5523,0.07927675852273657
5524,0.07927675852273658
5525,0.07927675852273658
5526,0.07927675852273658
5527,0.07927675852273658
5528,0.07927675852273658
5529,0.07927675852273657
5530,0.07927675852273657
5531,0.07927675852273658
5532,0.07927675852273659
5533,0.07927675852273659
5534,0.07927675852273659
5535,0.07927675852273659
5536,0.07927675852273659
5537,0.07927675852273659
5538,0.0792767585227366
5539,0.0792767585227366
5540,0.0792767585227366
5541,0.07927675852273662
5542,0.07927675852273662
5543,0.07927675852273662
5544,0.07927675852273662
5545,0.07927675852273662
5546,0.0792767585227366
5547,0.07927675852273659
5548,0.07927675852273659
5549,0.07927675852273659
5550,0.07927675852273662
5551,0.07927675852273662
5552,0.07927675852273665
5553,0.07927675852273665
5554,0.07927675852273665
5555,0.07927675852273665
5556,0.07927675852273665
5557,0.07927675852273666
5558,0.07927675852273666
5559,0.07927675852273665
5560,0.07927675852273666
5561,0.07927675852273666
5562,0.07927675852273666
5563,0.07927675852273668
5564,0.07927675852273668
5565,0.07927675852273666
5566,0.07927675852273665
5567,0.07927675852273665
5568,0.07927675852273666
5569,0.07927675852273666
5570,0.07927675852273666
5571,0.07927675852273666
5572,0.07927675852273666
5573,0.07927675852273666
5574,0.07927675852273666
5575,0.07927675852273666
5576,0.07927675852273666
5577,0.07927675852273668
5578,0.0792767585227367
5579,0.0792767585227367
5580,0.07927675852273672
5581,0.07927675852273672
5582,0.07927675852273672
5583,0.07927675852273672
5584,0.07927675852273673
5585,0.07927675852273673
5586,0.07927675852273673
5587,0.07927675852273673
5588,0.07927675852273675
5589,0.07927675852273675
5590,0.07927675852273672
5591,0.07927675852273672
5592,0.07927675852273672
5593,0.07927675852273673
5594,0.07927675852273672
5595,0.07927675852273672
5596,0.07927675852273672
5597,0.07927675852273672
5598,0.07927675852273672
5599,0.07927675852273673
5600,0.07927675852273672
5601,0.07927675852273672
5602,0.07927675852273673
5603,0.07927675852273673
5604,0.07927675852273673
5605,0.07927675852273676
5606,0.07927675852273675
5607,0.07927675852273676
5608,0.07927675852273676
5609,0.07927675852273676
5610,0.07927675852273676
5611,0.07927675852273675
5612,0.07927675852273676
5613,0.07927675852273676
5614,0.07927675852273676
5615,0.07927675852273676
5616,0.07927675852273676
5617,0.07927675852273676
5618,0.07927675852273677
5619,0.07927675852273677
5620,0.07927675852273679
5621,0.0792767585227368
5622,0.0792767585227368
5623,0.0792767585227368
5624,0.0792767585227368
5625,0.0792767585227368
5626,0.0792767585227368
5627,0.0792767585227368
5628,0.07927675852273679
5629,0.07927675852273679
5630,0.0792767585227368
5631,0.07927675852273681
5632,0.0792767585227368
5633,0.0792767585227368
5634,0.07927675852273677
5635,0.07927675852273677
5636,0.0792767585227368
5637,0.0792767585227368
5638,0.07927675852273681
5639,0.07927675852273681
5640,0.0792767585227368
5641,0.0792767585227368
5642,0.0792767585227368
5643,0.07927675852273679
5644,0.07927675852273679
5645,0.07927675852273679
5646,0.07927675852273679
5647,0.07927675852273679
5648,0.07927675852273679
5649,0.07927675852273679
5650,0.07927675852273679
5651,0.07927675852273681
5652,0.07927675852273681
5653,0.07927675852273681
5654,0.07927675852273683
5655,0.07927675852273683
5656,0.07927675852273681
5657,0.07927675852273681
5658,0.07927675852273681
5659,0.07927675852273681
5660,0.07927675852273681
5661,0.07927675852273683
5662,0.07927675852273683
5663,0.07927675852273683
5664,0.07927675852273683
5665,0.07927675852273683
5666,0.07927675852273683
5667,0.07927675852273683
5668,0.07927675852273683
5669,0.07927675852273683
5670,0.07927675852273683
5671,0.07927675852273687
5672,0.07927675852273687
5673,0.07927675852273687
5674,0.07927675852273687
5675,0.07927675852273687
5676,0.07927675852273687
5677,0.07927675852273687
5678,0.07927675852273687
5679,0.07927675852273687
5680,0.07927675852273687
5681,0.07927675852273687
5682,0.07927675852273687
5683,0.07927675852273687
5684,0.07927675852273687
5685,0.07927675852273687
5686,0.07927675852273688
5687,0.07927675852273688
5688,0.07927675852273688
5689,0.0792767585227369
5690,0.0792767585227369
5691,0.0792767585227369
5692,0.0792767585227369
5693,0.0792767585227369
5694,0.07927675852273688
5695,0.07927675852273688
5696,0.07927675852273688
5697,0.07927675852273687
5698,0.07927675852273687
5699,0.07927675852273687
5700,0.07927675852273687
5701,0.07927675852273684
5702,0.07927675852273684
5703,0.07927675852273683
5704,0.07927675852273684
5705,0.07927675852273684
5706,0.07927675852273687
5707,0.07927675852273687
5708,0.07927675852273687
5709,0.07927675852273687
5710,0.07927675852273687
5711,0.07927675852273687
5712,0.07927675852273687
5713,0.07927675852273687
5714,0.07927675852273687
5715,0.07927675852273688
5716,0.07927675852273688
5717,0.07927675852273691
5718,0.07927675852273693
5719,0.07927675852273693
5720,0.07927675852273693
5721,0.07927675852273691
5722,0.07927675852273691
5723,0.0792767585227369
5724,0.0792767585227369
5725,0.0792767585227369
5726,0.0792767585227369
5727,0.0792767585227369
5728,0.0792767585227369
5729,0.07927675852273691
5730,0.07927675852273691
5731,0.0792767585227369
5732,0.0792767585227369
5733,0.07927675852273691
5734,0.0792767585227369
5735,0.0792767585227369
5736,0.0792767585227369
5737,0.0792767585227369
5738,0.07927675852273691
5739,0.07927675852273691
5740,0.07927675852273693
5741,0.07927675852273694
5742,0.07927675852273695
5743,0.07927675852273695
5744,0.07927675852273695
5745,0.07927675852273695
5746,0.07927675852273694
5747,0.07927675852273694
5748,0.07927675852273694
5749,0.07927675852273695
5750,0.07927675852273695
5751,0.07927675852273695
5752,0.07927675852273695
5753,0.07927675852273695
5754,0.07927675852273695
5755,0.07927675852273695
5756,0.07927675852273695
5757,0.07927675852273695
5758,0.07927675852273695
5759,0.07927675852273695
5760,0.07927675852273695
5761,0.07927675852273695
5762,0.07927675852273695
5763,0.07927675852273697
5764,0.07927675852273697
5765,0.07927675852273697
5766,0.07927675852273697
5767,0.07927675852273697
5768,0.07927675852273697
5769,0.07927675852273697
5770,0.07927675852273697
5771,0.07927675852273697
5772,0.07927675852273698
5773,0.07927675852273698
5774,0.07927675852273698
5775,0.07927675852273698
5776,0.07927675852273698
5777,0.07927675852273698
5778,0.07927675852273697
5779,0.07927675852273697
5780,0.07927675852273695
5781,0.07927675852273695
5782,0.07927675852273698
5783,0.079276758522737
5784,0.07927675852273698
5785,0.079276758522737
5786,0.079276758522737
5787,0.079276758522737
5788,0.079276758522737
5789,0.079276758522737
5790,0.07927675852273698
5791,0.07927675852273698
5792,0.079276758522737
5793,0.079276758522737
5794,0.079276758522737
5795,0.07927675852273698
5796,0.07927675852273698
5797,0.07927675852273698
5798,0.07927675852273701
5799,0.07927675852273701
5800,0.07927675852273701
5801,0.07927675852273701
5802,0.07927675852273701
5803,0.07927675852273702
5804,0.07927675852273702
5805,0.07927675852273702
5806,0.07927675852273702
5807,0.07927675852273702
5808,0.07927675852273702
5809,0.07927675852273702
5810,0.07927675852273702
5811,0.07927675852273701
5812,0.07927675852273702
5813,0.07927675852273701
5814,0.07927675852273701
5815,0.07927675852273701
5816,0.07927675852273701
5817,0.07927675852273701
5818,0.07927675852273701
5819,0.07927675852273701
5820,0.07927675852273701
5821,0.07927675852273701
5822,0.07927675852273701
5823,0.07927675852273701
5824,0.07927675852273701
5825,0.07927675852273701
5826,0.07927675852273701
5827,0.07927675852273701
5828,0.07927675852273701
5829,0.07927675852273702
5830,0.07927675852273702
5831,0.07927675852273702
5832,0.07927675852273702
5833,0.07927675852273701
5834,0.07927675852273701
5835,0.07927675852273701
5836,0.07927675852273701
5837,0.07927675852273701
5838,0.079276758522737
5839,0.079276758522737
5840,0.079276758522737
5841,0.079276758522737
5842,0.079276758522737
5843,0.07927675852273698
5844,0.07927675852273697
5845,0.07927675852273697
5846,0.079276758522737
5847,0.079276758522737
5848,0.07927675852273701
5849,0.07927675852273701
5850,0.07927675852273701
5851,0.07927675852273701
5852,0.07927675852273698
5853,0.07927675852273698
5854,0.07927675852273701
5855,0.07927675852273701
5856,0.07927675852273701
5857,0.07927675852273701
5858,0.07927675852273701
5859,0.07927675852273701
5860,0.07927675852273698
5861,0.07927675852273698
5862,0.079276758522737
5863,0.079276758522737
5864,0.079276758522737
5865,0.079276758522737
5866,0.079276758522737
5867,0.07927675852273701
5868,0.07927675852273701
5869,0.07927675852273701
5870,0.07927675852273701
5871,0.07927675852273701
5872,0.07927675852273701
5873,0.07927675852273701
5874,0.07927675852273704
5875,0.07927675852273704
5876,0.07927675852273704
5877,0.07927675852273704
5878,0.07927675852273704
5879,0.07927675852273704
5880,0.07927675852273704
5881,0.07927675852273704
5882,0.07927675852273704
5883,0.07927675852273704
5884,0.07927675852273704
5885,0.07927675852273704
5886,0.07927675852273701
5887,0.07927675852273702
5888,0.07927675852273702
5889,0.07927675852273702
5890,0.07927675852273702
5891,0.07927675852273702
5892,0.07927675852273702
5893,0.07927675852273702
5894,0.07927675852273702
5895,0.07927675852273702
5896,0.07927675852273702
5897,0.07927675852273702
5898,0.07927675852273702
5899,0.07927675852273702
5900,0.07927675852273702
5901,0.07927675852273702
5902,0.07927675852273702
5903,0.07927675852273702
5904,0.07927675852273702
5905,0.07927675852273702
5906,0.07927675852273702
5907,0.07927675852273702
5908,0.07927675852273702
5909,0.07927675852273702
5910,0.07927675852273705
5911,0.07927675852273706
5912,0.07927675852273706
5913,0.07927675852273706
5914,0.07927675852273706
5915,0.07927675852273706
5916,0.07927675852273709
5917,0.07927675852273709
5918,0.07927675852273709
5919,0.07927675852273709
5920,0.07927675852273709
5921,0.07927675852273709
5922,0.07927675852273709
5923,0.07927675852273709
5924,0.07927675852273706
5925,0.07927675852273706
5926,0.07927675852273706
5927,0.07927675852273706
5928,0.07927675852273706
5929,0.07927675852273706
5930,0.07927675852273706
5931,0.07927675852273706
5932,0.07927675852273706
5933,0.07927675852273709
5934,0.07927675852273709
5935,0.07927675852273709
5936,0.07927675852273709
5937,0.07927675852273709
5938,0.07927675852273709
5939,0.07927675852273709
5940,0.07927675852273709
5941,0.07927675852273709
5942,0.07927675852273709
5943,0.07927675852273709
5944,0.07927675852273709
5945,0.07927675852273709
5946,0.07927675852273709
5947,0.07927675852273709
5948,0.07927675852273709
5949,0.07927675852273709
5950,0.07927675852273709
5951,0.07927675852273709
5952,0.07927675852273709
5953,0.07927675852273709
5954,0.07927675852273706
5955,0.07927675852273706
5956,0.07927675852273709
5957,0.07927675852273709
5958,0.07927675852273709
5959,0.07927675852273709
5960,0.07927675852273709
5961,0.0792767585227371
5962,0.0792767585227371
5963,0.0792767585227371
5964,0.0792767585227371
5965,0.0792767585227371
5966,0.0792767585227371
5967,0.0792767585227371
5968,0.0792767585227371
5969,0.0792767585227371
5970,0.07927675852273709
5971,0.07927675852273709
5972,0.07927675852273709
5973,0.07927675852273709
5974,0.07927675852273709
5975,0.07927675852273709
5976,0.07927675852273709
5977,0.07927675852273709
5978,0.0792767585227371
5979,0.0792767585227371
5980,0.0792767585227371
5981,0.0792767585227371
5982,0.0792767585227371
5983,0.0792767585227371
5984,0.0792767585227371
5985,0.0792767585227371
5986,0.0792767585227371
5987,0.0792767585227371
5988,0.0792767585227371
5989,0.0792767585227371
5990,0.0792767585227371
5991,0.0792767585227371
5992,0.0792767585227371
5993,0.0792767585227371
5994,0.0792767585227371
5995,0.0792767585227371
5996,0.0792767585227371
5997,0.0792767585227371
5998,0.0792767585227371
5999,0.0792767585227371
6000,0.0792767585227371
6001,0.0792767585227371
6002,0.0792767585227371
6003,0.0792767585227371
6004,0.0792767585227371
6005,0.0792767585227371
6006,0.0792767585227371
6007,0.0792767585227371
6008,0.0792767585227371
6009,0.0792767585227371
6010,0.0792767585227371
6011,0.0792767585227371
6012,0.0792767585227371
6013,0.0792767585227371
6014,0.07927675852273709
6015,0.07927675852273709
6016,0.07927675852273709
6017,0.0792767585227371
6018,0.0792767585227371
6019,0.0792767585227371
6020,0.0792767585227371
6021,0.0792767585227371
6022,0.0792767585227371
6023,0.0792767585227371
6024,0.0792767585227371
6025,0.0792767585227371
6026,0.07927675852273712
6027,0.07927675852273712
6028,0.07927675852273712
6029,0.07927675852273712
6030,0.07927675852273712
6031,0.07927675852273712
6032,0.07927675852273712
6033,0.07927675852273712
6034,0.07927675852273712
6035,0.07927675852273712
6036,0.07927675852273712
6037,0.07927675852273712
6038,0.07927675852273712
6039,0.07927675852273712
6040,0.07927675852273712
6041,0.07927675852273712
6042,0.07927675852273712
6043,0.0792767585227371
6044,0.0792767585227371
6045,0.0792767585227371
6046,0.0792767585227371
6047,0.0792767585227371
6048,0.0792767585227371
6049,0.0792767585227371
6050,0.07927675852273712
6051,0.07927675852273712
6052,0.07927675852273712
6053,0.07927675852273712
6054,0.07927675852273712
6055,0.07927675852273712
6056,0.07927675852273712
6057,0.07927675852273712
6058,0.07927675852273712
6059,0.07927675852273712
6060,0.07927675852273712
6061,0.07927675852273712
6062,0.07927675852273712
6063,0.07927675852273712
6064,0.07927675852273712
6065,0.07927675852273712
6066,0.07927675852273712
6067,0.07927675852273712
6068,0.07927675852273712
6069,0.07927675852273712
6070,0.07927675852273712
6071,0.07927675852273713
6072,0.07927675852273713
6073,0.07927675852273713
6074,0.07927675852273713
6075,0.07927675852273713
6076,0.07927675852273713
6077,0.07927675852273713
6078,0.07927675852273713
6079,0.07927675852273713
6080,0.07927675852273713
6081,0.07927675852273713
6082,0.07927675852273713
6083,0.07927675852273713
6084,0.07927675852273715
6085,0.07927675852273715
6086,0.07927675852273715
6087,0.07927675852273715
6088,0.07927675852273715
6089,0.07927675852273715
6090,0.07927675852273715
6091,0.07927675852273715
6092,0.07927675852273715
6093,0.07927675852273713
6094,0.07927675852273713
6095,0.07927675852273713
6096,0.07927675852273713
6097,0.07927675852273713
6098,0.07927675852273713
6099,0.07927675852273713
6100,0.07927675852273713
6101,0.07927675852273713
6102,0.07927675852273712
6103,0.07927675852273712
6104,0.07927675852273713
6105,0.07927675852273713
6106,0.07927675852273713
6107,0.07927675852273713
6108,0.07927675852273715
6109,0.07927675852273715
6110,0.07927675852273715
6111,0.07927675852273715
6112,0.07927675852273715
6113,0.07927675852273715
6114,0.07927675852273715
6115,0.07927675852273716
6116,0.07927675852273716
6117,0.07927675852273716
6118,0.07927675852273716
6119,0.07927675852273716
6120,0.07927675852273716
6121,0.07927675852273718
6122,0.07927675852273718
6123,0.07927675852273718
6124,0.07927675852273718
6125,0.07927675852273718
6126,0.07927675852273718
6127,0.07927675852273718
6128,0.07927675852273718
6129,0.07927675852273718
6130,0.07927675852273718
6131,0.07927675852273718
6132,0.07927675852273718
6133,0.07927675852273718
6134,0.07927675852273718
6135,0.07927675852273718
6136,0.07927675852273718
6137,0.07927675852273718
6138,0.07927675852273718
6139,0.07927675852273718
6140,0.07927675852273718
6141,0.07927675852273718
6142,0.07927675852273715
6143,0.07927675852273715
6144,0.07927675852273715
6145,0.07927675852273715
6146,0.07927675852273715
6147,0.07927675852273716
6148,0.07927675852273716
6149,0.07927675852273716
6150,0.07927675852273716
6151,0.07927675852273716
6152,0.07927675852273716
6153,0.07927675852273716
6154,0.07927675852273716
6155,0.07927675852273716
6156,0.07927675852273716
6157,0.07927675852273716
6158,0.07927675852273716
6159,0.07927675852273716
6160,0.07927675852273716
6161,0.07927675852273716
6162,0.07927675852273715
6163,0.07927675852273715
6164,0.07927675852273715
6165,0.07927675852273715
6166,0.07927675852273716
6167,0.07927675852273716
6168,0.07927675852273716
6169,0.07927675852273716
6170,0.07927675852273716
6171,0.07927675852273716
6172,0.07927675852273716
6173,0.07927675852273716
6174,0.07927675852273716
6175,0.07927675852273716
6176,0.07927675852273716
6177,0.07927675852273716
6178,0.07927675852273716
6179,0.07927675852273716
6180,0.07927675852273716
6181,0.07927675852273716
6182,0.07927675852273716
6183,0.07927675852273718
6184,0.07927675852273718
6185,0.07927675852273718
6186,0.07927675852273718
6187,0.07927675852273716
6188,0.07927675852273718
6189,0.07927675852273718
6190,0.07927675852273718
6191,0.07927675852273718
6192,0.07927675852273718
6193,0.07927675852273718
6194,0.07927675852273718
6195,0.07927675852273718
6196,0.07927675852273719
6197,0.07927675852273719
6198,0.07927675852273719
6199,0.07927675852273719
6200,0.07927675852273719
6201,0.07927675852273719
6202,0.07927675852273719
6203,0.07927675852273719
6204,0.07927675852273719
6205,0.07927675852273719
6206,0.07927675852273719
6207,0.07927675852273719
6208,0.07927675852273719
6209,0.07927675852273719
6210,0.0792767585227372
6211,0.0792767585227372
6212,0.0792767585227372
6213,0.0792767585227372
6214,0.0792767585227372
6215,0.0792767585227372
6216,0.0792767585227372
6217,0.0792767585227372
6218,0.0792767585227372
6219,0.0792767585227372
6220,0.0792767585227372
6221,0.0792767585227372
6222,0.0792767585227372
6223,0.0792767585227372
6224,0.0792767585227372
6225,0.0792767585227372
6226,0.0792767585227372
6227,0.0792767585227372
6228,0.0792767585227372
6229,0.07927675852273722
6230,0.07927675852273722
6231,0.07927675852273722
6232,0.07927675852273722
6233,0.07927675852273722
6234,0.07927675852273722
6235,0.07927675852273722
6236,0.07927675852273722
6237,0.07927675852273722
6238,0.07927675852273722
6239,0.07927675852273722
6240,0.07927675852273722
6241,0.07927675852273722
6242,0.07927675852273722
6243,0.07927675852273722
6244,0.07927675852273723
6245,0.07927675852273723
6246,0.07927675852273723
6247,0.07927675852273723
6248,0.07927675852273723
6249,0.07927675852273723
6250,0.07927675852273723
6251,0.07927675852273723
6252,0.07927675852273723
6253,0.07927675852273723
6254,0.07927675852273722
6255,0.07927675852273723
6256,0.07927675852273725
6257,0.07927675852273725
6258,0.07927675852273725
6259,0.07927675852273725
6260,0.07927675852273725
6261,0.07927675852273725
6262,0.07927675852273725
6263,0.07927675852273725
6264,0.07927675852273725
6265,0.07927675852273725
6266,0.07927675852273725
6267,0.07927675852273725
6268,0.07927675852273725
6269,0.07927675852273725
6270,0.07927675852273725
6271,0.07927675852273725
6272,0.07927675852273725
6273,0.07927675852273725
6274,0.07927675852273725
6275,0.07927675852273725
6276,0.07927675852273725
6277,0.07927675852273725
6278,0.07927675852273725
6279,0.07927675852273725
6280,0.07927675852273725
6281,0.07927675852273723
6282,0.07927675852273723
6283,0.07927675852273723
6284,0.07927675852273723
6285,0.07927675852273723
6286,0.07927675852273723
6287,0.07927675852273723
6288,0.07927675852273723
6289,0.07927675852273723
6290,0.07927675852273723
6291,0.07927675852273725
6292,0.07927675852273725
6293,0.07927675852273725
6294,0.07927675852273725
6295,0.07927675852273725
6296,0.07927675852273725
6297,0.07927675852273725
6298,0.07927675852273725
6299,0.07927675852273725
6300,0.07927675852273725
6301,0.07927675852273725
6302,0.07927675852273723
6303,0.07927675852273723
6304,0.07927675852273723
6305,0.07927675852273723
6306,0.07927675852273725
6307,0.07927675852273725
6308,0.07927675852273725
6309,0.07927675852273725
6310,0.07927675852273725
6311,0.07927675852273725
6312,0.07927675852273725
6313,0.07927675852273725
6314,0.07927675852273725
6315,0.07927675852273725
6316,0.07927675852273725
6317,0.07927675852273725
6318,0.07927675852273725
6319,0.07927675852273726
6320,0.07927675852273726
6321,0.07927675852273726
6322,0.07927675852273726
6323,0.07927675852273726
6324,0.07927675852273726
6325,0.07927675852273726
6326,0.07927675852273726
6327,0.07927675852273726
6328,0.07927675852273726
6329,0.07927675852273726
6330,0.07927675852273726
6331,0.07927675852273726
6332,0.07927675852273726
6333,0.07927675852273726
6334,0.07927675852273726
6335,0.07927675852273726
6336,0.07927675852273726
6337,0.07927675852273726
6338,0.07927675852273726
6339,0.07927675852273726
6340,0.07927675852273726
6341,0.07927675852273726
6342,0.07927675852273726
6343,0.07927675852273726
6344,0.07927675852273727
6345,0.07927675852273727
6346,0.07927675852273727
6347,0.07927675852273727
6348,0.07927675852273727
6349,0.07927675852273727
6350,0.07927675852273727
6351,0.07927675852273727
6352,0.07927675852273727
6353,0.07927675852273727
6354,0.07927675852273727
6355,0.07927675852273727
6356,0.07927675852273727
6357,0.07927675852273726
6358,0.07927675852273726
6359,0.07927675852273726
6360,0.07927675852273726
6361,0.07927675852273726
6362,0.07927675852273726
6363,0.07927675852273726
6364,0.07927675852273727
6365,0.07927675852273727
6366,0.07927675852273727
6367,0.07927675852273727
6368,0.07927675852273727
6369,0.07927675852273727
6370,0.07927675852273727
6371,0.07927675852273727
6372,0.07927675852273727
6373,0.07927675852273727
6374,0.07927675852273727
6375,0.07927675852273727
6376,0.07927675852273727
6377,0.07927675852273727
6378,0.07927675852273727
6379,0.07927675852273729
6380,0.07927675852273729
6381,0.07927675852273729
6382,0.07927675852273729
6383,0.07927675852273729
6384,0.07927675852273729
6385,0.07927675852273729
6386,0.07927675852273729
6387,0.07927675852273729
6388,0.07927675852273729
6389,0.07927675852273729
6390,0.07927675852273729
6391,0.07927675852273731
6392,0.07927675852273731
6393,0.07927675852273731
6394,0.07927675852273731
6395,0.07927675852273731
6396,0.07927675852273731
6397,0.07927675852273731
6398,0.07927675852273731
6399,0.07927675852273731
6400,0.07927675852273731
6401,0.07927675852273731
6402,0.07927675852273731
6403,0.07927675852273731
6404,0.07927675852273731
6405,0.07927675852273731
6406,0.07927675852273731
6407,0.07927675852273731
6408,0.07927675852273731
6409,0.07927675852273731
6410,0.07927675852273731
6411,0.07927675852273731
6412,0.07927675852273731
6413,0.07927675852273731
6414,0.07927675852273731
6415,0.07927675852273731
6416,0.07927675852273731
6417,0.07927675852273731
6418,0.07927675852273731
6419,0.07927675852273731
6420,0.07927675852273731
6421,0.07927675852273731
6422,0.07927675852273731
6423,0.07927675852273731
6424,0.07927675852273731
6425,0.07927675852273731
6426,0.07927675852273731
6427,0.07927675852273731
6428,0.07927675852273731
6429,0.07927675852273731
6430,0.07927675852273731
6431,0.07927675852273731
6432,0.07927675852273731
6433,0.07927675852273731
6434,0.07927675852273731
6435,0.07927675852273731
6436,0.07927675852273731
6437,0.07927675852273731
6438,0.07927675852273731
6439,0.07927675852273731
6440,0.07927675852273731
6441,0.07927675852273731
6442,0.07927675852273731
6443,0.07927675852273731
6444,0.07927675852273731
6445,0.07927675852273731
6446,0.07927675852273731
6447,0.07927675852273731
6448,0.07927675852273731
6449,0.07927675852273731
6450,0.07927675852273731
6451,0.07927675852273731
6452,0.07927675852273731
6453,0.07927675852273731
6454,0.07927675852273731
6455,0.07927675852273733
6456,0.07927675852273733
6457,0.07927675852273733
6458,0.07927675852273733
6459,0.07927675852273734
6460,0.07927675852273734
6461,0.07927675852273734
6462,0.07927675852273734
6463,0.07927675852273734
6464,0.07927675852273734
6465,0.07927675852273734
6466,0.07927675852273734
6467,0.07927675852273734
6468,0.07927675852273734
6469,0.07927675852273734
6470,0.07927675852273734
6471,0.07927675852273734
6472,0.07927675852273736
6473,0.07927675852273736
6474,0.07927675852273736
6475,0.07927675852273736
6476,0.07927675852273736
6477,0.07927675852273736
6478,0.07927675852273736
6479,0.07927675852273736
6480,0.07927675852273737
6481,0.07927675852273737
6482,0.07927675852273737
6483,0.07927675852273737
6484,0.07927675852273737
6485,0.07927675852273737
6486,0.07927675852273737
6487,0.07927675852273737
6488,0.07927675852273737
6489,0.07927675852273737
6490,0.07927675852273737
6491,0.07927675852273737
6492,0.07927675852273737
6493,0.07927675852273737
6494,0.07927675852273736
6495,0.07927675852273736
6496,0.07927675852273736
6497,0.07927675852273736
6498,0.07927675852273736
6499,0.07927675852273736
6500,0.07927675852273736
6501,0.07927675852273736
6502,0.07927675852273736
6503,0.07927675852273736
6504,0.07927675852273736
6505,0.07927675852273736
6506,0.07927675852273736
6507,0.07927675852273737
6508,0.07927675852273737
6509,0.07927675852273737
6510,0.07927675852273737
6511,0.07927675852273737
6512,0.07927675852273737
6513,0.07927675852273737
6514,0.07927675852273737
6515,0.07927675852273737
6516,0.07927675852273737
6517,0.07927675852273737
6518,0.07927675852273737
6519,0.07927675852273737
6520,0.07927675852273737
6521,0.07927675852273737
6522,0.07927675852273737
6523,0.07927675852273738
6524,0.07927675852273738
6525,0.07927675852273738
6526,0.07927675852273738
6527,0.07927675852273738
6528,0.07927675852273738
6529,0.07927675852273738
6530,0.07927675852273738
6531,0.07927675852273738
6532,0.07927675852273738
6533,0.07927675852273738
6534,0.07927675852273738
6535,0.07927675852273738
6536,0.07927675852273738
6537,0.07927675852273738
6538,0.07927675852273738
6539,0.07927675852273738
6540,0.07927675852273738
6541,0.07927675852273738
6542,0.07927675852273738
6543,0.07927675852273738
6544,0.07927675852273738
6545,0.07927675852273738
6546,0.07927675852273738
6547,0.07927675852273738
6548,0.07927675852273738
6549,0.07927675852273738
6550,0.07927675852273738
6551,0.07927675852273738
6552,0.07927675852273738
6553,0.07927675852273737
6554,0.07927675852273737
6555,0.07927675852273737
6556,0.07927675852273737
6557,0.07927675852273737
6558,0.07927675852273737
6559,0.07927675852273738
6560,0.07927675852273737
6561,0.07927675852273737
6562,0.07927675852273737
6563,0.07927675852273737
6564,0.07927675852273737
6565,0.07927675852273737
6566,0.07927675852273736
6567,0.07927675852273736
6568,0.07927675852273736
6569,0.07927675852273736
6570,0.07927675852273736
6571,0.07927675852273737
6572,0.07927675852273737
6573,0.07927675852273737
6574,0.07927675852273737
6575,0.07927675852273737
6576,0.07927675852273737
6577,0.07927675852273737
6578,0.07927675852273737
6579,0.07927675852273737
6580,0.07927675852273737
6581,0.07927675852273737
6582,0.07927675852273737
6583,0.07927675852273737
6584,0.07927675852273737
6585,0.07927675852273737
6586,0.07927675852273737
6587,0.07927675852273737
6588,0.07927675852273737
6589,0.07927675852273737
6590,0.07927675852273737
6591,0.07927675852273737
6592,0.07927675852273737
6593,0.07927675852273737
6594,0.07927675852273737
6595,0.07927675852273737
6596,0.07927675852273738
6597,0.07927675852273738
6598,0.07927675852273738
6599,0.07927675852273738
6600,0.07927675852273738
6601,0.07927675852273738
6602,0.07927675852273738
6603,0.07927675852273738
6604,0.07927675852273738
6605,0.07927675852273738
6606,0.07927675852273738
6607,0.07927675852273738
6608,0.07927675852273738
6609,0.07927675852273738
6610,0.07927675852273738
6611,0.07927675852273738
6612,0.07927675852273738
6613,0.07927675852273738
6614,0.07927675852273738
6615,0.07927675852273738
6616,0.07927675852273738
6617,0.07927675852273738
6618,0.07927675852273738
6619,0.07927675852273738
6620,0.07927675852273738
6621,0.07927675852273738
6622,0.07927675852273738
6623,0.07927675852273738
6624,0.07927675852273738
6625,0.07927675852273738
6626,0.07927675852273738
6627,0.07927675852273738
6628,0.07927675852273738
6629,0.07927675852273738
6630,0.07927675852273738
6631,0.07927675852273738
6632,0.07927675852273738
6633,0.07927675852273738
6634,0.07927675852273738
6635,0.07927675852273738
6636,0.07927675852273738
6637,0.07927675852273738
6638,0.07927675852273738
6639,0.07927675852273738
6640,0.07927675852273738
6641,0.07927675852273738
6642,0.07927675852273738
6643,0.07927675852273738
6644,0.07927675852273738
6645,0.07927675852273738
6646,0.07927675852273738
6647,0.07927675852273738
6648,0.07927675852273738
6649,0.07927675852273738
6650,0.07927675852273738
6651,0.07927675852273738
6652,0.07927675852273738
6653,0.07927675852273738
6654,0.07927675852273738
6655,0.07927675852273738
6656,0.07927675852273738
6657,0.07927675852273738
