B,5,4,-10.0,W,3,5,2.0,B,2,2,2.0,W,3,2,-16.0,B,2,3,-6.0,W,5,3,-24.0,B,5,5,10.0,W,6,4,-16.0,B,4,5,24.0,W,3,6,-8.0,B,4,2,32.0,W,2,4,-38.0,B,5,2,-26.0,W,4,6,-24.0,B,7,4,-10.0,W,4,1,-10.0,B,3,1,-32.0,W,6,5,0.0,B,1,5,0.0,W,6,2,-36.0,B,2,5,-16.0,W,7,3,-16.0,B,5,0,16.0,W,7,5,-16.0,B,7,2,0.0,W,7,1,-44.0,B,6,3,-30.0,W,5,1,8.0,B,5,6,8.0,W,2,0,6.0,B,3,0,8.0,W,2,1,-30.0,B,1,2,-2.0,W,4,7,6.0,B,2,7,-18.0,W,3,7,-6.0,B,5,7,-6.0,W,1,4,0.0,B,2,6,0.0,W,1,3,-31.0,B,0,2,-31.0,W,0,3,-42.0,B,0,4,-31.0,W,1,1,6.0,B,0,0,6.0,W,1,0,-28.0
B,4,5,30.0,W,5,5,30.0,B,5,4,-12.0,W,3,5,-12.0,B,4,6,-4.0,W,6,4,-10.0,B,6,3,-14.0,W,5,3,-7.0,B,2,4,-34.0,W,3,6,22.0,B,6,5,-15.0,W,3,7,22.0,B,5,7,2.0,W,2,5,2.0,B,3,2,32.0,W,4,7,-26.0,B,2,7,-22.0,W,5,6,26.0,B,2,3,14.0,W,4,2,14.0,B,6,7,18.0,W,1,4,4.0,B,3,1,-18.0,W,5,2,-18.0,B,1,3,12.0,W,2,6,24.0,B,4,1,-16.0,W,2,2,-16.0,B,0,4,0.0,W,1,5,-9.0,B,1,7,10.0,W,0,5,8.0,B,0,3,-26.0,W,7,4,0.0,B,7,3,-14.0,W,7,2,-12.0,B,6,2,-52.0,W,2,1,30.0,B,1,2,-24.0,W,5,0,-24.0,B,4,0,-40.0,W,3,0,-38.0,B,1,0,-30.0,W,1,6,-22.0,B,5,1,-22.0,W,6,1,-32.0,B,6,0,-12.0,W,2,0,0.0,B,0,7,0.0,W,7,0,0.0,B,1,1,0.0,W,0,0,0.0,B,0,6,0.0,W,7,5,0.0,W,7,1,-2.0,W,7,6,-2.0,B,6,6,-2.0,W,0,1,-6.0,B,0,2,-6.0,W,7,7,-6.0
B,4,5,30.0,W,5,3,4.0,B,2,2,4.0,W,2,3,12.0,B,3,2,22.0,W,4,1,-8.0,B,3,1,0.0,W,2,1,-16.0,B,5,2,-16.0,W,5,1,28.0,B,6,3,-10.0,W,7,4,20.0,B,5,0,20.0,W,5,4,22.0,B,5,5,22.0,W,6,5,14.0,B,6,4,2.0,W,5,6,-8.0,B,7,5,-34.0,W,7,6,20.0,B,4,2,2.0,W,6,2,2.0,B,4,6,46.0,W,3,5,46.0,B,7,3,16.0,W,7,2,16.0,B,2,0,4.0,W,4,7,32.0,B,1,2,36.0,W,0,3,-14.0,B,0,2,-20.0,W,0,1,-20.0,B,1,3,40.0,W,1,4,40.0,B,2,4,0.0,W,4,0,20.0,B,3,0,-4.0,W,2,5,-4.0,B,1,0,20.0,W,1,1,20.0,B,0,0,20.0,B,6,6,6.0
B,5,4,-10.0,W,5,5,-10.0,B,4,5,-12.0,W,3,5,-12.0,B,4,6,-4.0,W,6,4,-10.0,B,6,3,-14.0,W,5,3,-7.0,B,6,5,32.0,W,3,6,-18.0,B,2,6,4.0,W,5,7,-4.0,B,3,7,14.0,W,2,7,18.0,B,1,7,18.0,W,7,2,-14.0,B,5,2,20.0,W,6,2,-22.0,B,7,4,20.0,W,7,3,32.0,B,7,1,16.0,W,2,5,32.0,B,4,2,40.0,W,5,6,-36.0,B,2,2,20.0,W,2,3,8.0,B,2,4,-26.0,W,3,2,35.0,B,4,1,-14.0,W,7,6,4.0,B,6,6,-24.0,W,7,7,-24.0,B,6,7,-24.0,W,7,5,-20.0,B,4,7,-20.0,W,0,7,-20.0,W,1,6,-36.0,W,5,1,-44.0
B,5,4,-10.0,W,3,5,2.0,B,2,2,2.0,W,5,3,-24.0,B,5,5,4.0,W,5,6,-24.0,B,6,4,2.0,W,7,3,-24.0,B,2,4,18.0,W,2,3,16.0,B,3,2,4.0,W,4,5,-4.0,B,2,5,12.0,W,6,3,-8.0,B,6,2,-40.0,W,4,2,-40.0,B,5,2,-40.0,W,5,1,12.0,B,3,6,14.0,W,3,1,-2.0,B,4,1,2.0,W,5,0,8.0,B,2,1,12.0,W,1,2,8.0,B,4,0,38.0,W,1,0,10.0,B,1,4,16.0,W,1,3,-10.0,B,4,6,38.0,W,0,5,42.0,B,7,5,22.0,W,6,5,-18.0,B,7,1,32.0,W,5,7,16.0,B,4,7,18.0,W,1,5,18.0,B,7,6,38.0,W,3,7,16.0,B,0,3,32.0,W,0,4,36.0,B,0,6,36.0,W,3,0,-30.0,B,6,1,0.0,W,7,0,0.0,B,7,2,0.0,W,7,4,0.0,B,6,6,-2.0,W,7,7,-2.0,B,6,0,30.0,W,1,6,30.0,B,6,7,24.0,B,2,0,16.0,W,1,1,16.0,B,0,0,24.0,W,0,1,24.0,B,0,2,26.0,B,1,7,28.0,W,0,7,28.0,B,2,7,28.0,W,2,6,28.0
B,3,2,24.0,W,2,2,24.0,B,2,3,2.0,W,2,4,2.0,B,3,5,18.0,W,5,3,28.0,B,5,4,24.0,W,4,2,0.0,B,6,2,4.0,W,6,3,-14.0,B,5,2,24.0,W,4,1,-28.0,B,5,1,24.0,W,7,2,24.0,B,2,1,-14.0,W,3,1,16.0,B,1,5,-16.0,W,4,0,-54.0,B,3,0,-2.0,W,2,0,-22.0,B,1,4,12.0,W,6,4,-28.0,B,7,3,-54.0,W,6,5,-34.0,B,4,5,-28.0,W,5,5,-28.0,B,7,4,18.0,W,7,5,-22.0,B,5,6,-22.0,W,4,6,42.0,B,5,7,-4.0,W,3,7,-6.0,B,3,6,18.0,W,2,7,-16.0,B,6,1,-4.0,W,2,6,4.0,B,1,2,38.0,W,1,1,0.0,B,5,0,0.0,W,0,3,-10.0,B,0,2,-4.0,W,1,3,-6.0,B,0,4,10.0,W,0,5,10.0,B,0,6,10.0,W,1,6,-8.0,B,2,5,2.0,W,4,7,10.0,B,1,7,2.0,W,6,0,2.0,B,7,0,2.0,W,7,1,2.0,B,1,0,4.0,W,0,0,2.0,B,6,6,2.0,W,0,1,16.0,B,7,6,16.0,W,0,7,16.0,W,6,7,0.0,W,7,7,0.0
B,3,2,24.0,W,2,4,24.0,B,5,5,26.0,W,3,1,-6.0,B,2,5,-6.0,W,3,5,-20.0,B,4,5,-20.0,W,3,6,-4.0,B,1,4,-32.0,W,1,3,28.0,B,2,3,-12.0,W,1,5,34.0,B,4,6,26.0,W,2,2,20.0,B,1,2,-4.0,W,0,2,-18.0,B,4,1,-10.0,W,4,2,-14.0,B,2,7,16.0,W,4,0,-22.0,B,2,6,30.0,W,3,7,-30.0,B,4,7,-8.0,W,5,7,5.0,B,6,7,40.0,W,5,6,36.0,B,5,4,12.0,W,5,2,16.0,B,1,7,-20.0,W,5,3,14.0,B,2,1,-16.0,W,3,0,14.0,B,6,4,36.0,W,6,5,36.0,B,6,3,36.0,W,7,5,36.0,B,7,3,30.0,W,6,2,-12.0,B,2,0,14.0,W,1,0,14.0,B,6,6,-24.0,B,0,6,-22.0,W,0,5,-22.0,B,5,0,-30.0,W,0,7,-2.0,B,0,0,-2.0,W,5,1,-10.0,B,7,1,-16.0,W,7,2,-8.0,B,0,1,-14.0,W,1,1,6.0,B,1,6,12.0,W,0,4,12.0,B,0,3,12.0,W,7,7,12.0,B,6,0,12.0,W,7,4,2.0,B,7,6,10.0,W,7,0,10.0,B,6,1,10.0
B,4,5,30.0,W,5,5,30.0,B,5,4,-12.0,W,3,5,-12.0,B,5,6,-26.0,W,4,2,-18.0,B,3,2,10.0,W,5,2,-28.0,B,6,2,-28.0,W,5,1,18.0,B,5,0,4.0,W,2,2,-42.0,B,2,3,10.0,W,2,4,32.0,B,4,1,14.0,W,5,3,29.0,B,6,4,24.0,W,4,6,-40.0,B,3,7,8.0,W,6,3,-32.0,B,7,4,28.0,W,3,1,-30.0,B,3,6,2.0,W,4,0,-20.0,B,2,1,14.0,W,3,0,22.0,B,2,0,22.0,W,6,1,22.0,B,1,3,-10.0,W,2,6,-12.0,B,7,0,-12.0,W,4,7,-36.0,B,5,7,-36.0,W,2,5,22.0,B,1,4,-22.0,W,2,7,-32.0,B,1,7,-32.0,W,6,5,-26.0,B,7,5,-26.0,W,6,6,4.0,B,7,7,4.0,W,0,2,37.0,B,6,7,10.0,W,6,0,16.0,B,0,4,0.0,W,1,5,20.0,B,0,5,20.0,W,1,6,18.0,B,0,7,18.0,W,7,1,4.0,B,7,2,8.0,W,1,1,-8.0,B,0,0,-8.0,W,1,0,-8.0,W,7,3,-20.0,W,0,3,-20.0,B,0,1,-20.0,W,1,2,-20.0,W,7,6,-20.0,W,0,6,-20.0
B,4,5,30.0,W,5,5,30.0,B,5,4,-12.0,W,3,5,-12.0,B,5,6,-26.0,W,4,2,-18.0,B,2,4,-26.0,W,5,3,14.0,B,4,6,36.0,W,6,4,2.0,B,3,2,-24.0,W,6,5,16.0,B,7,3,42.0,W,7,5,0.0,B,6,2,-16.0,W,6,3,12.0,B,5,2,12.0,W,2,1,38.0,B,2,2,38.0,W,5,1,-22.0,B,5,0,-22.0,W,4,1,-22.0,B,7,2,-28.0,W,7,4,-26.0,B,7,6,0.0,W,6,0,0.0,B,3,0,12.0,W,4,0,-6.0,B,1,0,-16.0,W,2,0,-10.0,B,7,0,-10.0,W,2,3,8.0,B,3,1,4.0,W,1,5,0.0,B,1,3,-24.0,W,2,5,28.0,B,2,6,8.0,W,1,4,-16.0,B,0,4,-18.0,W,3,6,16.0,B,3,7,-24.0,W,1,2,0.0,B,0,2,0.0,W,0,3,14.0,B,6,1,14.0,W,5,7,-4.0,B,4,7,-4.0,W,7,1,-14.0,B,6,7,-14.0,W,7,7,-14.0,W,6,6,-14.0,W,1,1,-28.0,B,0,1,-28.0,W,2,7,-28.0,B,1,6,-28.0,W,0,7,-28.0,B,1,7,-26.0,W,0,6,-44.0,W,0,5,-44.0,W,0,0,-44.0
B,4,5,30.0,W,5,3,4.0,B,2,2,4.0,W,2,3,12.0,B,3,2,22.0,W,4,1,-8.0,B,3,1,0.0,W,2,1,-16.0,B,5,2,-16.0,W,5,1,28.0,B,6,3,-10.0,W,7,4,20.0,B,5,0,20.0,W,5,4,22.0,B,5,5,22.0,W,6,5,14.0,B,6,4,2.0,W,5,6,-8.0,B,7,5,-34.0,W,7,6,20.0,B,4,2,2.0,W,6,2,2.0,B,4,6,46.0,W,3,5,46.0,B,7,3,16.0,W,7,2,16.0,B,2,0,4.0,W,3,0,-2.0,B,4,0,30.0,W,4,7,16.0,B,5,7,16.0,W,6,7,16.0,B,1,0,26.0,W,6,1,30.0,B,7,0,30.0,W,6,0,-16.0,B,7,1,-14.0,W,0,0,-14.0,B,7,7,-14.0,W,1,2,-14.0,B,6,6,14.0,W,2,4,14.0,B,3,7,17.0,W,3,6,17.0,B,2,7,6.0,W,2,6,6.0,B,1,6,34.0,W,1,7,34.0,B,0,7,34.0,W,0,6,34.0,B,0,5,32.0,B,1,5,26.0,B,2,5,32.0,B,0,1,38.0,W,0,2,34.0,B,1,4,28.0,W,1,3,32.0,B,0,3,30.0,W,0,4,30.0,B,1,1,30.0
B,2,3,20.0,W,2,2,20.0,B,3,2,2.0,W,4,2,-42.0,B,5,3,14.0,W,6,2,-8.0,B,3,1,38.0,W,2,0,40.0,B,5,5,6.0,W,4,5,-36.0,B,5,4,18.0,W,6,3,10.0,B,6,5,6.0,W,7,5,6.0,B,2,1,-30.0,W,1,0,2.0,B,6,4,4.0,W,7,3,-18.0,B,4,0,-4.0,W,4,1,-6.0,B,7,4,16.0,W,2,5,-44.0,B,3,5,-8.0,W,2,4,-8.0,B,1,5,-6.0,W,4,6,28.0,B,7,2,-6.0,W,7,1,-6.0,B,5,2,-28.0,W,2,6,-12.0,B,1,4,4.0,W,1,3,-8.0,B,5,1,18.0,W,0,3,-22.0,B,0,2,36.0,W,0,1,0.0,B,0,4,18.0,W,0,5,18.0,B,1,2,0.0,W,6,0,-26.0,B,3,6,24.0,W,5,6,40.0,B,2,7,40.0,W,4,7,40.0,B,1,6,10.0,W,3,7,10.0,B,5,7,10.0,W,6,6,0.0,B,1,7,54.0,W,1,1,54.0,B,6,1,54.0,W,5,0,54.0,B,7,0,54.0,W,0,6,54.0,B,0,7,54.0,B,7,6,38.0,W,7,7,38.0,B,6,7,54.0,B,0,0,54.0,B,3,0,54.0
B,4,5,30.0,W,5,5,30.0,B,5,4,-12.0,W,3,5,-12.0,B,5,6,-26.0,W,4,2,-18.0,B,3,6,16.0,W,4,6,-38.0,B,2,5,-38.0,W,2,4,-34.0,B,4,7,-46.0,W,1,5,20.0,B,1,3,14.0,W,2,3,-16.0,B,2,2,-36.0,W,3,2,-28.0,B,1,2,-38.0,W,1,4,-20.0,B,3,1,-12.0,W,2,1,0.0,B,0,4,-14.0,W,2,0,-2.0,B,5,3,-36.0,W,5,2,-36.0,B,4,1,8.0,W,3,0,-24.0,B,6,2,-20.0,W,5,1,4.0,B,0,5,4.0,W,6,3,20.0,B,7,2,-2.0,W,6,4,-10.0,B,7,3,-42.0,W,7,5,-18.0,B,7,4,-16.0,W,7,1,32.0,B,6,0,-28.0,W,5,0,-16.0,B,6,1,-30.0,W,7,0,-30.0,B,4,0,-16.0,W,0,2,-20.0,B,0,1,-18.0,W,0,0,-18.0,B,1,0,-18.0,W,1,1,-20.0,W,6,5,-24.0,B,7,6,-24.0,W,7,7,-24.0,W,2,7,-24.0,B,3,7,-32.0,W,0,3,-26.0,B,1,7,-26.0,W,6,7,-32.0,B,6,6,-32.0,W,5,7,-30.0,B,2,6,-30.0,W,0,6,-36.0,B,1,6,-36.0,W,0,7,-36.0
B,4,5,30.0,W,5,5,30.0,B,5,4,-12.0,W,3,5,-12.0,B,4,6,-4.0,W,6,4,-10.0,B,6,5,-10.0,W,5,3,-16.0,B,7,4,-28.0,W,5,7,-30.0,B,3,7,23.0,W,5,6,28.0,B,4,7,38.0,W,2,7,38.0,B,2,4,40.0,W,6,3,-46.0,B,4,2,-10.0,W,6,7,-2.0,B,7,3,-28.0,W,3,6,-12.0,B,6,6,-12.0,W,2,5,-12.0
B,4,5,30.0,W,5,5,30.0,B,5,4,-12.0,W,3,5,-12.0,B,4,6,-4.0,W,6,4,-10.0,B,6,5,-10.0,W,5,3,-16.0,B,7,4,-28.0,W,5,7,-30.0,B,3,7,23.0,W,5,6,28.0,B,3,2,-32.0,W,4,7,22.0,B,6,7,-9.0,W,4,2,-16.0,B,5,2,42.0,W,7,5,-30.0,B,7,6,-26.0,W,6,3,4.0,B,2,3,14.0,W,3,6,12.0,B,2,4,-34.0,W,2,6,4.0,B,7,3,22.0,W,7,2,-12.0,B,7,1,-12.0,W,2,2,-28.0,B,2,7,32.0,W,3,1,2.0,B,1,7,42.0,W,1,3,-6.0,B,2,0,16.0,W,2,5,44.0,B,0,2,44.0,W,3,0,50.0,B,4,0,50.0,W,2,1,-22.0,B,1,0,8.0,W,4,1,-6.0,B,1,2,-6.0,W,1,4,-6.0,B,0,3,-6.0,W,5,1,48.0,B,5,0,48.0,W,1,5,48.0,B,0,4,-36.0,W,6,2,-36.0,B,6,1,-36.0,W,7,0,-36.0,B,6,0,-36.0,W,7,7,-36.0,B,1,6,-36.0,W,0,7,-36.0,B,0,6,-36.0,W,0,5,-42.0,W,6,6,-42.0,W,1,1,-56.0,B,0,1,-56.0,W,0,0,-56.0
B,2,3,20.0,W,4,2,-2.0,B,5,4,36.0,W,1,3,26.0,B,5,2,-10.0,W,5,3,-12.0,B,6,2,22.0,W,7,2,22.0,B,3,2,18.0,W,2,2,-36.0,B,4,1,-18.0,W,3,0,-42.0,B,3,1,4.0,W,4,0,-2.0,B,5,0,-26.0,W,6,0,-26.0,B,5,1,34.0,W,2,4,20.0,B,1,1,-26.0,W,2,1,-24.0,B,2,0,-26.0,W,1,0,-26.0,B,0,4,-26.0,W,6,3,-22.0,B,1,5,-2.0,W,3,5,-20.0,B,5,5,-20.0,W,4,5,-38.0,B,6,4,-38.0,W,2,5,-38.0,B,7,3,-10.0,W,7,4,-4.0,B,3,6,-38.0,W,0,0,-38.0,B,1,4,14.0,W,0,3,-32.0,B,0,2,4.0,W,0,5,14.0,B,5,6,12.0,W,1,2,-2.0,B,0,1,2.0,W,4,6,-31.0,B,4,7,22.0,W,2,7,22.0,B,6,5,-32.0,W,3,7,-32.0,B,1,7,-32.0,W,6,7,-52.0,B,7,5,-28.0,W,7,6,-28.0,B,7,1,-28.0,W,7,0,-28.0,B,6,1,-16.0,B,6,6,-14.0,W,7,7,-14.0,B,1,6,4.0,W,2,6,-6.0,B,5,7,2.0,W,0,7,2.0,B,0,6,2.0
B,3,2,24.0,W,2,2,24.0,B,2,3,2.0,W,4,2,-42.0,B,5,3,14.0,W,1,4,30.0,B,4,1,22.0,W,5,2,22.0,B,2,1,-26.0,W,2,5,-26.0,B,3,1,2.0,W,5,4,-20.0,B,1,2,28.0,W,0,2,28.0,B,5,1,28.0,W,3,0,-22.0,B,4,0,-20.0,W,5,0,-20.0,B,3,5,-16.0,W,2,4,-16.0,B,1,5,-16.0,W,2,6,-16.0,B,4,5,-16.0,W,3,6,24.0,B,5,5,24.0,W,4,6,22.0,B,0,3,-46.0,W,0,4,-14.0,B,0,5,-10.0,W,0,6,-44.0,B,1,1,-44.0,W,1,3,-18.0,B,6,4,18.0,W,6,3,6.0,B,7,3,-14.0,W,7,2,-24.0,B,6,2,-4.0,W,7,4,8.0,B,1,0,30.0,W,6,5,6.0,B,2,0,26.0,W,7,1,-32.0,B,6,0,4.0,W,0,0,4.0,B,0,1,12.0,W,7,0,12.0,B,6,1,14.0,W,1,6,14.0,B,7,5,-4.0,W,7,6,-4.0,B,2,7,8.0,W,3,7,-10.0,B,0,7,-10.0,W,1,7,-10.0,B,5,7,-10.0,W,4,7,-10.0,B,5,6,-2.0,W,6,6,-2.0,B,6,7,2.0,W,7,7,2.0
B,5,4,-10.0,W,3,5,2.0,B,2,3,26.0,W,5,3,-6.0,B,2,4,12.0,W,3,2,-32.0,B,4,5,-14.0,W,1,5,22.0,B,1,4,-10.0,W,1,3,42.0,B,2,5,-14.0,W,4,6,20.0,B,3,6,26.0,W,5,6,-8.0,B,5,5,18.0,W,5,2,14.0,B,4,2,-28.0,W,3,1,28.0,B,6,3,28.0,W,6,4,16.0,B,6,2,16.0,W,7,4,30.0,B,7,3,6.0,W,4,7,6.0,B,7,5,16.0,W,7,2,16.0,B,2,2,-18.0,W,7,6,-18.0,B,6,5,4.0,W,1,2,4.0,B,2,7,2.0,W,2,6,22.0,B,5,7,46.0,W,6,7,46.0,B,4,1,12.0,W,3,0,30.0,B,5,1,36.0,W,6,0,14.0,B,1,6,30.0,W,6,6,30.0,B,3,7,14.0,W,0,6,22.0,B,0,7,36.0,W,1,7,36.0,B,7,7,36.0,W,6,1,36.0,B,7,1,18.0,B,0,5,30.0
B,2,3,20.0,W,4,2,-2.0,B,5,4,36.0,W,6,5,-18.0,B,6,4,12.0,W,6,3,-22.0,B,5,3,10.0,W,3,2,4.0,B,5,5,-20.0,W,4,5,-20.0,B,5,2,-8.0,W,4,1,-16.0,B,3,5,24.0,W,2,2,26.0,B,4,6,0.0,W,1,3,8.0,B,5,6,-26.0,W,3,7,-10.0,B,7,2,-10.0,W,7,4,-50.0,B,4,7,40.0,W,2,5,40.0,B,3,6,38.0,W,2,7,38.0,B,2,4,-32.0,W,1,5,52.0,B,1,7,36.0,W,6,7,-32.0,B,2,6,16.0
B,4,5,30.0,W,5,3,4.0,B,3,2,34.0,W,2,3,22.0,B,2,2,22.0,W,2,1,22.0,B,5,2,22.0,W,5,1,22.0,B,6,3,-36.0,W,7,3,16.0,B,4,2,6.0,W,3,1,4.0,B,4,1,0.0,W,3,0,-10.0,B,2,4,0.0,W,5,4,-20.0,B,6,4,23.0,W,3,5,10.0,B,2,5,32.0,W,1,4,-14.0,B,1,5,28.0,W,7,4,-29.0,B,5,5,20.0,W,6,5,-2.0,B,0,3,0.0,W,3,6,12.0,B,2,6,4.0,W,5,6,-34.0,B,3,7,-8.0,W,0,5,34.0,B,4,6,-36.0,W,4,7,20.0,B,6,2,10.0,W,7,2,10.0,B,1,3,-21.0,W,0,2,-21.0,B,0,4,-20.0,W,1,2,36.0,B,5,7,18.0,W,1,7,14.0,B,2,7,14.0,W,1,6,44.0,B,0,7,44.0,W,6,6,44.0,B,6,7,38.0,B,7,7,38.0,W,7,6,38.0,B,6,0,20.0,W,5,0,20.0,B,0,6,12.0,W,7,0,12.0,B,0,1,12.0,W,1,1,12.0,B,0,0,12.0,W,1,0,12.0,B,2,0,20.0,W,4,0,20.0,B,7,5,20.0,B,6,1,22.0,W,7,1,22.0
B,5,4,-10.0,W,3,5,2.0,B,2,3,26.0,W,6,4,-4.0,B,6,5,12.0,W,3,2,52.0,B,7,4,-12.0,W,4,2,34.0,B,5,3,34.0,W,2,2,34.0,B,3,1,20.0,W,2,4,10.0,B,2,1,-30.0,W,5,2,28.0,B,5,1,24.0,W,6,3,24.0,B,7,2,-2.0,W,5,5,2.0,B,4,5,8.0,W,4,6,-18.0,B,3,7,-2.0,W,5,7,-2.0,B,1,5,27.0,W,5,6,-14.0,B,1,3,4.0,W,4,1,0.0,B,5,0,-14.0,W,1,4,-6.0,B,2,5,-6.0,W,6,2,2.0,B,7,3,-34.0,W,4,0,4.0,B,3,0,4.0,W,0,3,-36.0,B,0,2,-24.0,W,1,2,-32.0,B,0,4,2.0,W,6,1,8.0,B,4,7,-18.0,W,2,7,-18.0,B,7,0,-18.0,W,6,0,16.0,B,0,1,16.0,W,0,5,-24.0,B,0,6,-24.0,W,7,5,-24.0,B,7,6,-24.0,W,3,6,-24.0,B,2,6,-24.0,W,7,1,10.0,W,1,7,-8.0,B,1,6,-8.0,W,0,7,-24.0,W,0,0,-24.0,W,1,0,-30.0,B,2,0,-30.0,W,1,1,-30.0,W,6,6,-40.0,B,6,7,-40.0,W,7,7,-40.0
B,5,4,-10.0,W,3,5,2.0,B,2,3,26.0,W,5,3,-6.0,B,2,4,12.0,W,3,2,-32.0,B,4,5,-14.0,W,1,4,-10.0,B,4,2,26.0,W,1,3,-26.0,B,5,2,6.0,W,5,1,26.0,B,4,1,36.0,W,5,0,28.0,B,3,1,-20.0,W,2,1,6.0,B,2,6,-6.0,W,6,5,-32.0,B,5,5,-10.0,W,6,2,-13.0,B,1,5,-34.0,W,6,3,-6.0,B,0,4,30.0,W,0,5,-32.0,B,0,6,10.0,W,5,6,18.0,B,4,6,-10.0,W,3,7,-38.0,B,4,7,10.0,W,2,5,-12.0,B,2,7,26.0,W,3,6,-32.0,B,4,0,42.0,W,3,0,42.0,B,2,0,-2.0,W,1,0,-2.0,B,7,5,-2.0,W,7,4,-22.0,B,7,3,36.0,W,7,2,28.0,B,6,4,-20.0,W,7,6,-20.0,B,6,0,-20.0,W,7,0,-20.0,B,7,1,22.0,W,6,1,-4.0,B,7,7,-4.0,W,2,2,-4.0,B,6,7,4.0,W,5,7,4.0,B,6,6,0.0,W,1,6,0.0,B,1,1,24.0,W,0,2,6.0,B,0,0,26.0,W,1,2,14.0,B,0,3,18.0,W,0,7,18.0,B,1,7,18.0,B,0,1,18.0
B,5,4,-10.0,W,3,5,2.0,B,2,4,-24.0,W,5,3,-14.0,B,4,2,2.0,W,2,5,2.0,B,5,2,12.0,W,6,4,20.0,B,4,5,12.0,W,5,5,24.0,B,3,6,6.0,W,3,2,-14.0,B,4,6,-20.0,W,6,3,14.0,B,2,6,11.0,W,5,1,8.0,B,3,1,32.0,W,4,1,-8.0,B,4,0,-26.0,W,2,3,26.0,B,1,4,10.0,W,2,2,14.0,B,1,3,42.0,W,5,0,18.0,B,7,2,-50.0,W,2,0,40.0,B,2,1,16.0,W,3,0,18.0,B,6,2,18.0,W,7,4,20.0,B,5,6,20.0,W,1,5,-21.0,B,7,5,30.0,W,7,3,-32.0,B,0,4,0.0,W,6,5,-34.0,B,6,1,-34.0,W,6,6,-20.0,B,7,1,20.0,W,7,0,4.0,B,7,7,4.0,W,6,0,0.0,B,7,6,0.0,W,1,6,-16.0,B,0,6,-16.0,W,1,0,-18.0,B,1,1,-18.0,W,0,1,-22.0,B,0,0,-22.0,W,1,2,-26.0,B,0,2,-26.0,W,0,3,-28.0,W,0,5,-34.0,W,1,7,-40.0,W,0,7,-40.0,W,2,7,-30.0,W,6,7,-46.0,B,5,7,-46.0,W,3,7,-46.0,W,4,7,-46.0
B,2,3,20.0,W,4,2,-2.0,B,5,4,36.0,W,1,3,26.0,B,2,2,26.0,W,2,4,10.0,B,2,5,10.0,W,4,5,20.0,B,5,5,20.0,W,1,2,-12.0,B,3,5,24.0,W,3,2,-18.0,B,0,2,10.0,W,3,6,10.0,B,4,6,10.0,W,0,4,-20.0,B,5,1,-24.0,W,5,2,-20.0,B,5,3,-2.0,W,1,5,16.0,B,2,7,38.0,W,5,6,-8.0,B,0,5,28.0,W,6,2,20.0,B,5,7,-14.0,W,6,4,-20.0,B,3,1,2.0,W,4,1,-4.0,B,1,4,12.0,W,0,6,22.0,B,6,3,12.0,W,2,1,-8.0,B,4,0,-12.0,W,7,4,10.0,B,1,0,-20.0,W,2,0,10.0,B,3,0,10.0,W,1,6,-20.0,B,0,3,-12.0,W,5,0,-33.0,B,6,0,-33.0,W,2,6,-8.0,B,7,1,6.0,W,0,1,6.0,B,0,7,6.0,W,1,7,34.0,B,7,2,20.0,W,4,7,8.0,B,0,0,8.0,W,1,1,2.0,B,3,7,2.0,W,6,6,-16.0,B,6,1,-8.0,W,7,3,16.0,B,7,7,16.0,W,6,7,-10.0,B,6,5,8.0,W,7,0,8.0,W,7,6,0.0,B,7,5,0.0
B,3,2,24.0,W,2,4,24.0,B,4,5,36.0,W,3,1,4.0,B,2,5,46.0,W,3,5,18.0,B,2,6,32.0,W,5,2,32.0,B,2,3,32.0,W,5,5,32.0,B,5,4,14.0,W,1,3,8.0,B,1,2,36.0,W,1,4,18.0,B,2,2,18.0,W,3,6,18.0,B,5,3,28.0,W,2,1,28.0,B,4,2,6.0,W,4,1,22.0,B,0,3,18.0,W,5,1,-54.0,B,6,2,-54.0,W,0,2,-14.0,B,0,1,-18.0,W,5,6,-10.0,B,0,4,26.0,W,1,5,-28.0,B,4,7,-8.0,W,0,5,-20.0,B,0,6,-20.0,W,3,7,52.0,B,2,7,24.0,W,4,6,-8.0,B,5,0,2.0,W,4,0,-32.0,B,6,5,2.0,W,7,2,2.0,B,5,7,2.0,W,6,3,-36.0,B,2,0,-36.0,W,6,0,-36.0,B,3,0,-22.0,W,1,0,-22.0,B,6,4,-26.0,W,7,5,-26.0,B,7,4,-42.0,W,7,3,-42.0,B,7,1,12.0,W,7,0,12.0,B,6,1,12.0,W,1,6,-36.0,B,1,7,-36.0,W,0,7,-36.0,W,0,0,-36.0,W,1,1,-36.0,W,6,6,-32.0,B,6,7,-38.0,W,7,6,-48.0,W,7,7,-48.0
